batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024459687876669692,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02598300825845483,0.178
500743,R,0,62,2,6,88.67916666666667,"Rojas, Miguel",R,73,0.03225806451612903,0.0967741935483871,0.8493150684931506,0.017232876712328767,0.02404335137805324,0.508
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031080841865968527,0.0
502671,R,7,124,10,14,92.72833333333332,"Goldschmidt, Paul",R,182,0.08064516129032258,0.11290322580645161,0.6813186813186813,0.03297802197802198,0.0323593762893089,0.674
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02562635826970421,0.189
514888,R,11,246,12,44,91.56448598130841,"Altuve, Jose",R,348,0.04878048780487805,0.17886178861788618,0.7068965517241379,0.022103448275862067,0.02386372152882412,0.804
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.039076436998994296,0.326
518595,R,0,20,3,1,92.8625,"d'Arnaud, Travis",R,30,0.15,0.05,0.6666666666666666,0.05809999999999999,0.03783563139947639,0.25
518692,R,11,278,26,39,94.22341772151898,"Freeman, Freddie",L,378,0.09352517985611511,0.14028776978417265,0.7354497354497355,0.0414074074074074,0.039574289263956716,0.822
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04856567587146253,0.429
521692,R,13,273,25,45,93.08623188405797,"Perez, Salvador",R,373,0.09157509157509157,0.16483516483516483,0.7319034852546917,0.04071045576407507,0.03897539019684867,0.82
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026864873634164968,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03192653462483952,0.58
543510,R,4,54,6,4,92.82,"McCann, James",R,77,0.1111111111111111,0.07407407407407407,0.7012987012987013,0.04574025974025974,0.03802477664852752,0.474
543760,R,11,229,15,47,90.22033898305085,"Semien, Marcus",R,322,0.06550218340611354,0.2052401746724891,0.7111801242236024,0.029413043478260865,0.029759299198892215,0.792
543807,R,10,210,15,27,92.66770833333334,"Springer, George",R,295,0.07142857142857142,0.12857142857142856,0.711864406779661,0.030884745762711857,0.030928322674546673,0.778
543877,R,6,134,3,12,88.7359375,"Vázquez, Christian",R,187,0.022388059701492536,0.08955223880597014,0.7165775401069518,0.010379679144385024,0.016782100604668584,0.691
545121,R,3,223,4,42,90.51770833333335,"Vargas, Ildemaro",L,273,0.017937219730941704,0.18834080717488788,0.8168498168498168,0.011194139194139193,0.015410401244703716,0.788
545341,R,2,54,4,8,96.07272727272726,"Grichuk, Randal",R,69,0.07407407407407407,0.14814814814814814,0.782608695652174,0.03542028985507246,0.03313636986080723,0.474
545361,R,15,201,34,33,95.27179487179487,"Trout, Mike",R,366,0.1691542288557214,0.16417910447761194,0.5491803278688525,0.05503825136612022,0.04953080090631523,0.77
547180,R,23,233,31,28,95.54094488188977,"Harper, Bryce",L,356,0.13304721030042918,0.12017167381974249,0.6544943820224719,0.05148595505617977,0.04730743358378156,0.795
553869,R,1,75,1,8,92.17105263157895,"Díaz, Elias",R,106,0.013333333333333334,0.10666666666666667,0.7075471698113207,0.006783018867924528,0.017582051311499636,0.556
553993,R,15,176,17,38,92.289898989899,"Suárez, Eugenio",R,317,0.09659090909090909,0.2159090909090909,0.555205047318612,0.032993690851735015,0.03250737331298082,0.746
571448,R,15,246,15,50,88.3948717948718,"Arenado, Nolan",R,359,0.06097560975609756,0.2032520325203252,0.6852367688022284,0.026532033426183838,0.02742395664967103,0.804
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.029813289249345492,0.062
571771,R,0,6,0,0,91.75,"Hernández, Enrique",R,11,0.0,0.0,0.5454545454545454,0.0,0.028255310787244116,0.091
571912,R,0,5,0,0,79.65,"Maile, Luke",R,8,0.0,0.0,0.625,0.0,0.028690007876278643,0.077
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030571319868165765,0.016
571970,R,20,223,29,41,96.6952,"Muncy, Max",L,360,0.13004484304932734,0.18385650224215247,0.6194444444444445,0.04836944444444444,0.04470401633593364,0.788
572233,R,18,274,26,37,92.04558823529412,"Walker, Christian",R,409,0.0948905109489051,0.13503649635036497,0.6699266503667481,0.03818092909535452,0.036905464323608535,0.82
573262,R,9,196,15,38,94.1140186915888,"Yastrzemski, Mike",L,297,0.07653061224489796,0.19387755102040816,0.6599326599326599,0.03134343434343434,0.03128188923152829,0.766
575929,R,19,219,27,38,95.02105263157894,"Contreras, Willson",R,373,0.1232876712328767,0.1735159817351598,0.5871313672922251,0.04345576407506701,0.04079449048171249,0.785
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030150577258624314,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05741268942546276,0.636
592518,R,20,279,26,38,94.96503496503496,"Machado, Manny",R,426,0.0931899641577061,0.13620071684587814,0.6549295774647887,0.036699530516431926,0.035705072348208314,0.823
592626,R,22,236,26,36,95.60650406504065,"Pederson, Joc",L,361,0.11016949152542373,0.15254237288135594,0.6537396121883656,0.04320775623268698,0.04074959791510892,0.797
592663,R,8,194,10,29,93.88645833333334,"Realmuto, J.T.",R,289,0.05154639175257732,0.14948453608247422,0.671280276816609,0.021702422145328717,0.023917796882487727,0.764
592885,R,7,187,20,9,93.5171052631579,"Yelich, Christian",L,302,0.10695187165775401,0.0481283422459893,0.6192052980132451,0.0386158940397351,0.036785516993476014,0.757
593428,R,10,252,19,37,93.80357142857143,"Bogaerts, Xander",R,376,0.07539682539682539,0.14682539682539683,0.6702127659574468,0.030827127659574464,0.03087591885311178,0.808
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021156349099093662,0.565
595879,R,1,84,1,14,87.21470588235294,"Báez, Javier",R,114,0.011904761904761904,0.16666666666666666,0.7368421052631579,0.00725438596491228,0.017182075923685716,0.583
595978,R,3,73,4,13,88.88571428571429,"Hedges, Austin",R,107,0.0547945205479452,0.1780821917808219,0.6822429906542056,0.0236822429906542,0.027019956768991493,0.549
596019,R,8,153,16,32,95.28681318681319,"Lindor, Francisco",L,227,0.10457516339869281,0.20915032679738563,0.6740088105726872,0.04306607929515418,0.039689956075665264,0.718
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028255310787244116,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021775590953603624,0.574
596117,R,0,33,0,5,87.08666666666666,"Stubbs, Garrett",L,45,0.0,0.15151515151515152,0.7333333333333333,0.0019999999999999996,0.020761833461915177,0.355
596142,R,6,75,7,12,95.32499999999999,"Sánchez, Gary",R,130,0.09333333333333334,0.16,0.5769230769230769,0.03262307692307692,0.031937639119917635,0.556
