batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02440108386213227,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.025921193065038643,0.178
500743,R,0,63,2,6,88.67916666666667,"Rojas, Miguel",R,75,0.031746031746031744,0.09523809523809523,0.84,0.01677333333333333,0.023715918722266097,0.512
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031005633380645502,0.0
502671,R,7,127,10,14,92.69682539682539,"Goldschmidt, Paul",R,186,0.07874015748031496,0.11023622047244094,0.6827956989247311,0.03226881720430107,0.031863517581737784,0.679
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025565378416739594,0.189
514888,R,12,266,13,50,91.2448275862069,"Altuve, Jose",R,375,0.04887218045112782,0.18796992481203006,0.7093333333333334,0.02233333333333333,0.02392946217639692,0.816
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.039025734649338326,0.326
518595,R,0,21,3,1,92.8625,"d'Arnaud, Travis",R,32,0.14285714285714285,0.047619047619047616,0.65625,0.054468749999999996,0.03708866361529296,0.259
518692,R,11,283,26,41,94.14846625766872,"Freeman, Freddie",L,394,0.09187279151943463,0.14487632508833923,0.7182741116751269,0.039817258883248725,0.038275866667049914,0.825
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.048522699594135084,0.429
521692,R,14,294,27,48,93.43066666666667,"Perez, Salvador",R,400,0.09183673469387756,0.16326530612244897,0.735,0.040972499999999995,0.039283200572990756,0.831
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026837358334656544,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.031894978617011675,0.58
543510,R,5,59,7,6,93.64,"McCann, James",R,88,0.11864406779661017,0.1016949152542373,0.6704545454545454,0.046965909090909086,0.03891871125380139,0.496
543760,R,11,245,15,52,90.01984126984127,"Semien, Marcus",R,344,0.061224489795918366,0.21224489795918366,0.7122093023255814,0.027793604651162793,0.028425479155323327,0.803
543807,R,11,223,17,29,92.9451923076923,"Springer, George",R,313,0.07623318385650224,0.13004484304932734,0.7124600638977636,0.03289776357827476,0.03249660523248764,0.788
543877,R,6,139,3,12,88.79230769230769,"Vázquez, Christian",R,193,0.02158273381294964,0.08633093525179857,0.7202072538860104,0.01005699481865285,0.0163731672494044,0.698
545121,R,3,241,4,47,90.33364485981309,"Vargas, Ildemaro",L,293,0.016597510373443983,0.1950207468879668,0.8225255972696246,0.010737201365187713,0.014777420371591257,0.801
545341,R,2,57,4,8,96.34166666666665,"Grichuk, Randal",R,75,0.07017543859649122,0.14035087719298245,0.76,0.03258666666666666,0.03177588036614298,0.487
545361,R,15,218,36,34,94.63492063492063,"Trout, Mike",R,393,0.1651376146788991,0.1559633027522936,0.55470737913486,0.054229007633587775,0.04921676858619016,0.784
547180,R,23,242,32,30,95.26090225563911,"Harper, Bryce",L,371,0.1322314049586777,0.12396694214876033,0.6522911051212938,0.05105121293800539,0.04706864746303322,0.801
553869,R,1,81,2,9,92.47317073170731,"Díaz, Elias",R,116,0.024691358024691357,0.1111111111111111,0.6982758620689655,0.011310344827586204,0.01969131867995186,0.574
553993,R,16,181,18,38,92.376,"Suárez, Eugenio",R,327,0.09944751381215469,0.20994475138121546,0.5535168195718655,0.03374311926605504,0.033061587510351424,0.751
571448,R,15,262,15,52,88.16311475409836,"Arenado, Nolan",R,378,0.05725190839694656,0.1984732824427481,0.6931216931216931,0.025293650793650795,0.02635799537507838,0.814
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.029742781294355158,0.062
