batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02461383117263232,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026145597762415408,0.178
500743,R,0,62,2,6,88.67916666666667,"Rojas, Miguel",R,73,0.03225806451612903,0.0967741935483871,0.8493150684931506,0.017232876712328767,0.02414063854025916,0.508
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.03127865909578723,0.0
502671,R,7,123,10,14,93.17118644067797,"Goldschmidt, Paul",R,179,0.08130081300813008,0.11382113821138211,0.6871508379888268,0.03353072625698324,0.03279234358118127,0.672
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025786750618205862,0.189
514888,R,11,234,12,43,91.54554455445545,"Altuve, Jose",R,331,0.05128205128205128,0.18376068376068377,0.7069486404833837,0.023184290030211475,0.02483620208441061,0.796
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03920979692920916,0.326
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.03872746260439537,0.241
518692,R,11,263,26,36,94.29054054054055,"Freeman, Freddie",L,358,0.09885931558935361,0.13688212927756654,0.7346368715083799,0.04356983240223463,0.04128664231434966,0.814
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04867871428850179,0.429
521692,R,12,259,23,44,93.10075187969925,"Perez, Salvador",R,355,0.0888030888030888,0.16988416988416988,0.7295774647887324,0.03948450704225352,0.037941087365802185,0.812
