batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024791460066817567,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026332959746693,0.178
500743,R,0,58,2,5,89.15238095238095,"Rojas, Miguel",R,68,0.034482758620689655,0.08620689655172414,0.8529411764705882,0.018235294117647058,0.024983423978161248,0.492
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.0315066161766583,0.0
502671,R,7,123,10,14,93.17118644067797,"Goldschmidt, Paul",R,178,0.08130081300813008,0.11382113821138211,0.6910112359550562,0.0337191011235955,0.032993696222960354,0.672
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025971580683776998,0.189
514888,R,11,211,12,37,92.27032967032967,"Altuve, Jose",R,299,0.05687203791469194,0.17535545023696683,0.705685618729097,0.02530434782608695,0.026677543770862896,0.779
516782,R,1,28,4,2,92.10714285714286,"Marte, Starling",R,41,0.14285714285714285,0.07142857142857142,0.6829268292682927,0.05697560975609755,0.03961038686102533,0.318
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.03890059456455061,0.241
518692,R,11,240,24,35,94.61954887218045,"Freeman, Freddie",L,328,0.1,0.14583333333333334,0.7317073170731707,0.04399390243902439,0.04149644518655117,0.8
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.048808975477570966,0.429
521692,R,12,248,22,41,93.28818897637795,"Perez, Salvador",R,341,0.08870967741935484,0.16532258064516128,0.7272727272727273,0.039260997067448684,0.03775040338742459,0.805
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.027020644723441713,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03210518118876529,0.58
543510,R,4,42,5,3,92.23529411764706,"McCann, James",R,61,0.11904761904761904,0.07142857142857142,0.6885245901639344,0.04801639344262294,0.03830475975676138,0.412
543760,R,11,203,15,44,90.65700934579439,"Semien, Marcus",R,287,0.07389162561576355,0.21674876847290642,0.7073170731707317,0.03281184668989547,0.032514075470145544,0.772
543807,R,10,190,15,25,93.59764705882353,"Springer, George",R,270,0.07894736842105263,0.13157894736842105,0.7037037037037037,0.03361111111111111,0.033106032326842436,0.76
543877,R,4,118,1,12,87.91929824561403,"Vázquez, Christian",R,164,0.00847457627118644,0.1016949152542373,0.7195121951219512,0.004823170731707317,0.013817590544612145,0.663
545121,R,2,196,3,36,90.33529411764705,"Vargas, Ildemaro",L,239,0.015306122448979591,0.1836734693877551,0.8200836820083682,0.009928870292887028,0.01498615448439592,0.766
545341,R,2,47,4,6,97.0421052631579,"Grichuk, Randal",R,58,0.0851063829787234,0.1276595744680851,0.8103448275862069,0.041517241379310336,0.03590380668623443,0.439
545361,R,15,175,32,27,95.7378640776699,"Trout, Mike",R,321,0.18285714285714286,0.15428571428571428,0.5451713395638629,0.05883489096573208,0.051857459104691965,0.745
547180,R,20,204,27,26,95.4574074074074,"Harper, Bryce",L,305,0.1323529411764706,0.12745098039215685,0.6688524590163935,0.052436065573770486,0.047679372528972266,0.773
553869,R,1,63,1,8,91.72647058823529,"Díaz, Elias",R,86,0.015873015873015872,0.12698412698412698,0.7325581395348837,0.008360465116279067,0.019651270511586008,0.512
553993,R,11,139,14,31,91.872,"Suárez, Eugenio",R,258,0.10071942446043165,0.22302158273381295,0.5387596899224806,0.03336434108527131,0.032804223022372916,0.698
571448,R,12,212,14,39,87.87799999999999,"Arenado, Nolan",R,319,0.0660377358490566,0.18396226415094338,0.664576802507837,0.027435736677115987,0.028333724802015025,0.779
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.030212452665617156,0.062
571771,R,0,5,0,0,93.2,"Hernández, Enrique",R,7,0.0,0.0,0.7142857142857143,0.0,0.029083030316915354,0.077
571912,R,0,2,0,0,76.3,"Maile, Luke",R,4,0.0,0.0,0.5,0.0,0.030490273719346744,0.032
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030990114272122917,0.016
571970,R,16,192,26,36,96.72452830188679,"Muncy, Max",L,307,0.13541666666666666,0.1875,0.6254071661237784,0.05080781758957654,0.04621229344364362,0.762
572233,R,17,242,24,35,91.97642276422765,"Walker, Christian",R,363,0.09917355371900827,0.1446280991735537,0.6666666666666666,0.03975206611570248,0.03811389725364072,0.801
573262,R,8,172,14,32,93.9557894736842,"Yastrzemski, Mike",L,258,0.08139534883720931,0.18604651162790697,0.6666666666666666,0.03343410852713178,0.03293561912614726,0.741
575929,R,16,182,23,31,94.97979797979798,"Contreras, Willson",R,317,0.12637362637362637,0.17032967032967034,0.5741324921135647,0.043479495268138796,0.04051101284876347,0.752
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03036525338166117,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05756751644753177,0.636
592518,R,19,240,25,35,94.99842519685039,"Machado, Manny",R,368,0.10416666666666667,0.14583333333333334,0.6521739130434783,0.04077445652173913,0.03892088845272297,0.8
592626,R,20,214,24,34,95.29380530973452,"Pederson, Joc",L,322,0.11214953271028037,0.1588785046728972,0.6645962732919255,0.04475776397515528,0.04185605277840412,0.781
592663,R,7,164,10,22,93.49375,"Realmuto, J.T.",R,245,0.06097560975609756,0.13414634146341464,0.6693877551020408,0.025085714285714288,0.026805598720788575,0.732
592885,R,5,160,17,9,93.34626865671642,"Yelich, Christian",L,263,0.10625,0.05625,0.6083650190114068,0.03778326996197718,0.03607145529325385,0.727
593428,R,8,220,14,34,93.02474226804124,"Bogaerts, Xander",R,332,0.06363636363636363,0.15454545454545454,0.6626506024096386,0.02609036144578313,0.027250987459542093,0.786
593871,R,2,67,1,18,91.85172413793103,"Polanco, Jorge",L,98,0.014925373134328358,0.26865671641791045,0.6836734693877551,0.009173469387755099,0.01972456235889047,0.528
595879,R,1,66,1,13,86.82413793103449,"Báez, Javier",R,86,0.015151515151515152,0.19696969696969696,0.7674418604651163,0.009406976744186045,0.019930614569172833,0.524
595978,R,3,62,4,12,89.28999999999999,"Hedges, Austin",R,91,0.06451612903225806,0.1935483870967742,0.6813186813186813,0.027648351648351648,0.029545858793420494,0.508
596019,R,7,124,13,25,95.71333333333334,"Lindor, Francisco",L,186,0.10483870967741936,0.20161290322580644,0.6666666666666666,0.042607526881720426,0.038987664695287125,0.674
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028642378342416636,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021956771511343953,0.574
596117,R,0,25,0,3,89.0,"Stubbs, Garrett",L,33,0.0,0.12,0.7575757575757576,0.001636363636363636,0.022721247782453984,0.294
596142,R,6,71,7,11,95.97058823529412,"Sánchez, Gary",R,117,0.09859154929577464,0.15492957746478872,0.6068376068376068,0.036094017094017085,0.033992917437211535,0.542
596146,R,2,67,6,15,92.1236842105263,"Kepler, Max",L,97,0.08955223880597014,0.22388059701492538,0.6907216494845361,0.03835051546391752,0.03511717721796828,0.528
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.028125747305196236,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.02495125794888556,0.362
605137,R,11,211,24,33,95.49142857142857,"Bell, Josh",L,307,0.11374407582938388,0.15639810426540285,0.6872964169381107,0.04688599348534202,0.04348096529891758,0.779
605141,R,11,180,13,35,92.77272727272727,"Betts, Mookie",R,226,0.07222222222222222,0.19444444444444445,0.7964601769911505,0.03586283185840707,0.034773777937969874,0.75
605170,R,5,155,8,19,93.17297297297297,"Caratini, Victor",L,213,0.05161290322580645,0.12258064516129032,0.7276995305164319,0.023201877934272294,0.025519479304240485,0.721
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027487813865707117,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022592905536464678,0.294
606192,R,7,145,14,13,93.5958904109589,"Hernández, Teoscar",R,230,0.09655172413793103,0.0896551724137931,0.6304347826086957,0.03601739130434782,0.034697164437706984,0.707
606466,R,11,273,24,44,91.62554744525548,"Marte, Ketel",L,364,0.08791208791208792,0.16117216117216118,0.75,0.04008791208791209,0.03854173264444294,0.82
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04295154705894208,0.368
