batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024512724536169414,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.0260389510362833,0.178
500743,R,0,62,2,6,88.67916666666667,"Rojas, Miguel",R,73,0.03225806451612903,0.0967741935483871,0.8493150684931506,0.017232876712328767,0.024076825335278475,0.508
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.03114890557899317,0.0
502671,R,7,124,10,14,92.72833333333332,"Goldschmidt, Paul",R,182,0.08064516129032258,0.11290322580645161,0.6813186813186813,0.03297802197802198,0.03238157097833867,0.674
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025681545064048513,0.189
514888,R,11,239,12,44,91.68058252427184,"Altuve, Jose",R,339,0.0502092050209205,0.18410041841004185,0.7050147492625368,0.022690265486725657,0.024387651458418133,0.799
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03912232264822439,0.326
518595,R,0,20,3,1,92.8625,"d'Arnaud, Travis",R,30,0.15,0.05,0.6666666666666666,0.05809999999999999,0.037886679184244876,0.25
518692,R,11,272,26,37,94.40387096774194,"Freeman, Freddie",L,370,0.09558823529411764,0.13602941176470587,0.7351351351351352,0.0422054054054054,0.040207242786174276,0.819
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04860456942176232,0.429
521692,R,13,268,24,44,93.00222222222222,"Perez, Salvador",R,366,0.08955223880597014,0.16417910447761194,0.73224043715847,0.039868852459016384,0.03827374022486579,0.817
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.02688977499258862,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.031955092826108596,0.58
543510,R,4,53,6,4,92.22916666666667,"McCann, James",R,76,0.11320754716981132,0.07547169811320754,0.6973684210526315,0.04634210526315789,0.03827491959015007,0.469
543760,R,11,227,15,47,90.23675213675214,"Semien, Marcus",R,319,0.06607929515418502,0.20704845814977973,0.7115987460815048,0.029689655172413794,0.029994724943824116,0.791
543807,R,10,207,15,27,92.77473684210527,"Springer, George",R,291,0.07246376811594203,0.13043478260869565,0.711340206185567,0.03130927835051547,0.03127323952545428,0.775
543877,R,6,133,3,12,88.7359375,"Vázquez, Christian",R,184,0.022556390977443608,0.09022556390977443,0.7228260869565217,0.01054891304347826,0.016953055800633155,0.689
545121,R,3,219,4,41,90.73548387096774,"Vargas, Ildemaro",L,268,0.0182648401826484,0.1872146118721461,0.8171641791044776,0.011335820895522387,0.015596699322075244,0.785
545341,R,2,54,4,8,96.07272727272726,"Grichuk, Randal",R,69,0.07407407407407407,0.14814814814814814,0.782608695652174,0.03542028985507246,0.033172192867662306,0.474
545361,R,15,198,32,33,95.07739130434783,"Trout, Mike",R,362,0.16161616161616163,0.16666666666666666,0.5469613259668509,0.052469613259668514,0.04751130914788355,0.767
547180,R,22,228,30,27,95.47886178861788,"Harper, Bryce",L,350,0.13157894736842105,0.11842105263157894,0.6514285714285715,0.050674285714285706,0.046606498186099764,0.792
553869,R,1,74,1,8,92.17105263157895,"Díaz, Elias",R,103,0.013513513513513514,0.10810810810810811,0.7184466019417476,0.006980582524271844,0.017802219712953034,0.552
553993,R,14,171,17,37,92.29166666666667,"Suárez, Eugenio",R,309,0.09941520467836257,0.21637426900584794,0.5533980582524272,0.03378964401294498,0.03310373792620425,0.74
571448,R,15,242,15,48,88.22086956521738,"Arenado, Nolan",R,354,0.06198347107438017,0.19834710743801653,0.6836158192090396,0.026805084745762712,0.02766809550733168,0.801
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.029877098980306094,0.062
