batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024729143340035863,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02626722840474517,0.178
500743,R,0,58,2,5,89.15238095238095,"Rojas, Miguel",R,68,0.034482758620689655,0.08620689655172414,0.8529411764705882,0.018235294117647058,0.024942759673396916,0.492
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031426643043955114,0.0
502671,R,7,123,10,14,93.17118644067797,"Goldschmidt, Paul",R,179,0.08130081300813008,0.11382113821138211,0.6871508379888268,0.03353072625698324,0.032840862908449425,0.672
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025906737603206848,0.189
514888,R,11,213,12,37,92.27032967032967,"Altuve, Jose",R,302,0.056338028169014086,0.17370892018779344,0.7052980132450332,0.02505298013245033,0.026453785167945887,0.78
516782,R,1,28,4,2,92.10714285714286,"Marte, Starling",R,41,0.14285714285714285,0.07142857142857142,0.6829268292682927,0.05697560975609755,0.03955585972509135,0.318
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.0388398554764216,0.241
518692,R,11,244,25,35,94.54191176470589,"Freeman, Freddie",L,332,0.10245901639344263,0.14344262295081966,0.7349397590361446,0.045195783132530115,0.042478189693995576,0.803
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04876327654459772,0.429
521692,R,12,248,22,41,93.28818897637795,"Perez, Salvador",R,341,0.08870967741935484,0.16532258064516128,0.7272727272727273,0.039260997067448684,0.037734824205729156,0.805
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.02699138626025762,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03207162602819053,0.58
543510,R,4,43,6,3,93.15,"McCann, James",R,64,0.13953488372093023,0.06976744186046512,0.671875,0.05474999999999999,0.041163578472206856,0.417
543760,R,11,205,15,44,90.69722222222221,"Semien, Marcus",R,290,0.07317073170731707,0.2146341463414634,0.7068965517241379,0.03247241379310344,0.0322356355102774,0.774
543807,R,10,190,15,25,93.59764705882353,"Springer, George",R,270,0.07894736842105263,0.13157894736842105,0.7037037037037037,0.03361111111111111,0.033086838774993674,0.76
543877,R,4,120,1,12,87.91929824561403,"Vázquez, Christian",R,166,0.008333333333333333,0.1,0.7228915662650602,0.0047650602409638546,0.01365225450862761,0.667
545121,R,2,196,3,36,90.33529411764705,"Vargas, Ildemaro",L,240,0.015306122448979591,0.1836734693877551,0.8166666666666667,0.009887499999999999,0.01493573665092698,0.766
545341,R,2,48,4,6,97.0421052631579,"Grichuk, Randal",R,59,0.08333333333333333,0.125,0.8135593220338984,0.0408135593220339,0.03559860583421235,0.444
545361,R,15,176,32,27,95.75961538461539,"Trout, Mike",R,324,0.18181818181818182,0.1534090909090909,0.5432098765432098,0.05829012345679011,0.05146042504674731,0.746
547180,R,21,208,28,26,95.28108108108108,"Harper, Bryce",L,310,0.1346153846153846,0.125,0.6709677419354839,0.053445161290322576,0.048515642279941804,0.776
553869,R,1,63,1,8,91.72647058823529,"Díaz, Elias",R,86,0.015873015873015872,0.12698412698412698,0.7325581395348837,0.008360465116279067,0.019612259227340553,0.512
553993,R,12,140,15,31,92.05,"Suárez, Eugenio",R,260,0.10714285714285714,0.22142857142857142,0.5384615384615384,0.03531923076923076,0.034151454451648064,0.7
571448,R,12,216,14,41,87.9252427184466,"Arenado, Nolan",R,323,0.06481481481481481,0.18981481481481483,0.6687306501547987,0.027207430340557268,0.028124650493469842,0.783
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.03013747785370792,0.062
571771,R,0,5,0,0,93.2,"Hernández, Enrique",R,7,0.0,0.0,0.7142857142857143,0.0,0.029009208963650876,0.077
571912,R,0,2,0,0,76.3,"Maile, Luke",R,4,0.0,0.0,0.5,0.0,0.030412880365117852,0.032
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03091145217438208,0.016
571970,R,16,193,26,36,96.72452830188679,"Muncy, Max",L,311,0.13471502590673576,0.18652849740932642,0.6205787781350482,0.05015434083601286,0.0457129895809794,0.763
572233,R,17,244,24,36,92.0424,"Walker, Christian",R,367,0.09836065573770492,0.14754098360655737,0.6648501362397821,0.03936784741144414,0.03780050444417657,0.803
573262,R,8,174,14,32,93.97525773195876,"Yastrzemski, Mike",L,262,0.08045977011494253,0.1839080459770115,0.6641221374045801,0.0329236641221374,0.032539812563629124,0.744
575929,R,16,183,23,31,94.97979797979798,"Contreras, Willson",R,318,0.12568306010928962,0.16939890710382513,0.5754716981132075,0.04334276729559748,0.04040051439395739,0.753
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.0303249307937436,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05753843530836697,0.636
592518,R,19,242,25,35,94.88449612403102,"Machado, Manny",R,371,0.10330578512396695,0.1446280991735537,0.6522911051212938,0.040444743935309974,0.03865306826153086,0.801
592626,R,20,216,24,34,95.30964912280702,"Pederson, Joc",L,325,0.1111111111111111,0.1574074074074074,0.6646153846153846,0.04434461538461538,0.0415363605279501,0.783
592663,R,7,164,10,22,93.49375,"Realmuto, J.T.",R,245,0.06097560975609756,0.13414634146341464,0.6693877551020408,0.025085714285714288,0.026784177345957366,0.732
592885,R,5,163,17,9,93.34626865671642,"Yelich, Christian",L,267,0.10429447852760736,0.05521472392638037,0.6104868913857678,0.03721722846441947,0.035659223418554625,0.731
593428,R,8,222,14,34,93.02474226804124,"Bogaerts, Xander",R,335,0.06306306306306306,0.15315315315315314,0.6626865671641791,0.025856716417910437,0.027041807189409305,0.787
593871,R,2,69,2,18,92.18,"Polanco, Jorge",L,101,0.028985507246376812,0.2608695652173913,0.6831683168316832,0.014594059405940593,0.022423168074784557,0.535
595879,R,1,69,1,13,86.78999999999999,"Báez, Javier",R,90,0.014492753623188406,0.18840579710144928,0.7666666666666667,0.00898888888888889,0.01942505361217551,0.535
595978,R,3,62,4,12,89.28999999999999,"Hedges, Austin",R,91,0.06451612903225806,0.1935483870967742,0.6813186813186813,0.027648351648351648,0.029506527744550076,0.508
596019,R,7,126,13,26,95.49350649350649,"Lindor, Francisco",L,188,0.10317460317460317,0.20634920634920634,0.6702127659574468,0.042249999999999996,0.038758594530308096,0.677
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02856967549450465,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021922740391044727,0.574
596117,R,0,27,0,5,87.46923076923076,"Stubbs, Garrett",L,37,0.0,0.18518518518518517,0.7297297297297297,0.002432432432432432,0.022428439750723936,0.31
596142,R,6,71,7,11,95.97058823529412,"Sánchez, Gary",R,117,0.09859154929577464,0.15492957746478872,0.6068376068376068,0.036094017094017085,0.03395628852146962,0.542
596146,R,2,67,6,15,92.1236842105263,"Kepler, Max",L,97,0.08955223880597014,0.22388059701492538,0.6907216494845361,0.03835051546391752,0.035079394635588824,0.528
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.028055182776340483,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.02490021126843672,0.362
605137,R,11,211,24,33,95.49142857142857,"Bell, Josh",L,308,0.11374407582938388,0.15639810426540285,0.685064935064935,0.04673376623376623,0.0433447352692324,0.779
605141,R,11,183,13,36,92.7855855855856,"Betts, Mookie",R,230,0.07103825136612021,0.19672131147540983,0.7956521739130434,0.03531739130434782,0.03435671272153481,0.753
605170,R,5,155,8,19,93.17297297297297,"Caratini, Victor",L,213,0.05161290322580645,0.12258064516129032,0.7276995305164319,0.023201877934272294,0.025497161220695407,0.721
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027419265466247244,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022536453913380078,0.294
606192,R,7,149,14,13,93.52567567567567,"Hernández, Teoscar",R,234,0.09395973154362416,0.087248322147651,0.6367521367521367,0.0354017094017094,0.03426054202627755,0.713
606466,R,11,276,24,44,91.62554744525548,"Marte, Ketel",L,369,0.08695652173913043,0.15942028985507245,0.7479674796747967,0.03954471544715447,0.03809505966086887,0.821
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042901037711971644,0.368
607043,R,8,234,31,35,96.73597122302158,"Nimmo, Brandon",L,347,0.13247863247863248,0.14957264957264957,0.6743515850144092,0.05318443804034581,0.048744071714551786,0.796
607208,R,14,248,16,27,91.25714285714287,"Turner, Trea",R,344,0.06451612903225806,0.10887096774193548,0.7209302325581395,0.02815697674418604,0.028793924724660535,0.805
608070,R,5,191,9,54,90.65045045045046,"Ramírez, José",L,265,0.04712041884816754,0.28272251308900526,0.720754716981132,0.023196226415094338,0.025163656684941537,0.761
608324,R,9,284,12,55,91.44782608695651,"Bregman, Alex",R,391,0.04225352112676056,0.1936619718309859,0.7263427109974424,0.020179028132992327,0.022140821431416068,0.826
608348,R,2,147,4,20,90.25625,"Kelly, Carson",R,202,0.027210884353741496,0.1360544217687075,0.7277227722772277,0.013168316831683168,0.018460585299008368,0.71
608369,R,9,116,19,15,95.60806451612903,"Seager, Corey",L,184,0.16379310344827586,0.12931034482758622,0.6304347826086957,0.06084239130434782,0.05081429530648667,0.659
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026291872738341982,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.029009208963650876,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024959495167285413,0.695
620443,R,1,106,4,7,91.79767441860466,"Torrens, Luis",R,149,0.03773584905660377,0.0660377358490566,0.7114093959731543,0.01628187919463087,0.021755890224507104,0.639
621020,R,11,211,16,38,93.93333333333334,"Swanson, Dansby",R,312,0.07582938388625593,0.18009478672985782,0.6762820512820513,0.03167948717948718,0.03162350692807787,0.779
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032254538699647645,0.512
621438,R,5,62,9,11,91.08666666666666,"Taylor, Tyrone",R,88,0.14516129032258066,0.1774193548387097,0.7045454545454546,0.061056818181818184,0.04648460090090192,0.508
621439,R,21,177,28,28,95.30510204081632,"Buxton, Byron",R,262,0.15819209039548024,0.15819209039548024,0.6755725190839694,0.06337404580152671,0.055286095736318715,0.747
621493,R,3,233,10,26,92.51735537190083,"Ward, Taylor",R,380,0.04291845493562232,0.11158798283261803,0.6131578947368421,0.01636315789473684,0.01944783062153922,0.795
621550,R,1,15,5,3,98.02000000000001,"Wisdom, Patrick",R,24,0.3333333333333333,0.2,0.625,0.12204166666666666,0.04954964776849743,0.2
621566,R,20,186,32,33,98.56372549019608,"Olson, Matt",L,295,0.17204301075268819,0.1774193548387097,0.6305084745762712,0.0643864406779661,0.056347465645280495,0.756
622268,R,2,87,4,19,93.23333333333333,"Walton, Donovan",L,125,0.04597701149425287,0.21839080459770116,0.696,0.021135999999999995,0.025336262466920452,0.592
622761,R,2,54,7,5,94.044,"Mateo, Jorge",R,83,0.12962962962962962,0.09259259259259259,0.6506024096385542,0.04957831325301204,0.040024802616666286,0.474
623168,R,1,74,1,16,81.12258064516129,"Heineman, Tyler",L,99,0.013513513513513514,0.21621621621621623,0.7474747474747475,0.008717171717171717,0.01888559171423891,0.552
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027404655076636853,0.143
624413,R,18,220,28,26,96.10603448275862,"Alonso, Pete",R,361,0.12727272727272726,0.11818181818181818,0.6094182825484764,0.04589473684210525,0.04279443102821594,0.786
624424,R,7,111,12,31,93.13913043478261,"Conforto, Michael",L,193,0.10810810810810811,0.27927927927927926,0.5751295336787565,0.038642487046632125,0.03611061195797352,0.649
624428,R,1,47,1,9,85.428,"Frazier, Adam",L,80,0.02127659574468085,0.19148936170212766,0.5875,0.009212499999999998,0.02166902880969446,0.439
624431,R,4,61,2,7,92.35416666666667,"Trevino, Jose",R,78,0.03278688524590164,0.11475409836065574,0.782051282051282,0.01635897435897436,0.023830545607725146,0.504
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.024005466153934077,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03788201019674973,0.71
624641,R,2,67,5,6,94.30689655172414,"Sosa, Edmundo",R,86,0.07462686567164178,0.08955223880597014,0.7790697674418605,0.034686046511627905,0.033146170857609264,0.528
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03091145217438208,0.016
630105,R,3,128,7,9,90.41818181818182,"Cronenworth, Jake",L,197,0.0546875,0.0703125,0.649746192893401,0.02125380710659898,0.0245004568738403,0.681
640459,R,0,5,0,1,93.2,"Navarreto, Brian",R,9,0.0,0.2,0.5555555555555556,0.002,0.02916305511749703,0.077
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02946247785370792,0.062
640902,R,1,44,1,7,92.83200000000001,"Pereda, Jhonny",R,56,0.022727272727272728,0.1590909090909091,0.7857142857142857,0.01251785714285714,0.023426772085798277,0.423
641343,R,17,181,28,24,97.12718446601941,"Bauers, Jake",L,314,0.15469613259668508,0.13259668508287292,0.5764331210191083,0.05264968152866241,0.04736593750757345,0.751
641355,R,7,195,15,32,92.86666666666667,"Bellinger, Cody",L,284,0.07692307692307693,0.1641025641025641,0.6866197183098591,0.032397887323943664,0.032169359258064,0.765
641487,R,9,167,12,20,93.64736842105263,"Crawford, J.P.",L,257,0.0718562874251497,0.11976047904191617,0.6498054474708171,0.028249027237354084,0.029088925688438058,0.736
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021737498303042873,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.03453298272646223,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030526574061667186,0.4
641680,R,2,96,3,24,90.81489361702128,"Heim, Jonah",L,136,0.03125,0.25,0.7058823529411765,0.01586029411764706,0.021847351396996312,0.615
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.03482751569039575,0.13
641857,R,10,139,17,18,94.12564102564103,"McMahon, Ryan",L,221,0.1223021582733813,0.12949640287769784,0.6289592760180995,0.04569683257918552,0.04139426287007082,0.698
641933,R,2,67,4,13,91.57499999999999,"O'Neill, Tyler",R,111,0.05970149253731343,0.19402985074626866,0.6036036036036037,0.022828828828828827,0.026890788300542035,0.528
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.026018675185200815,0.178
642086,R,8,181,11,33,93.73069306930692,"Smith, Dominic",L,233,0.06077348066298342,0.18232044198895028,0.776824034334764,0.02969527896995708,0.03012632396763294,0.751
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.034077585032026944,0.077
642201,R,1,44,3,5,90.14375,"White, Eli",R,55,0.06818181818181818,0.11363636363636363,0.8,0.032999999999999995,0.032092294063820255,0.423
642215,R,1,23,1,3,86.2,"Wilson, Weston",R,41,0.043478260869565216,0.13043478260869565,0.5609756097560976,0.015341463414634148,0.02696930411052882,0.277
642350,R,1,48,4,6,88.63684210526316,"Siri, Jose",R,69,0.08333333333333333,0.125,0.6956521739130435,0.03489855072463768,0.032969713124258476,0.444
642708,R,5,47,6,1,93.73913043478261,"Rosario, Amed",R,71,0.1276595744680851,0.02127659574468085,0.6619718309859155,0.04884507042253521,0.039077727967256656,0.439
642715,R,16,229,19,48,91.1951219512195,"Adames, Willy",R,349,0.08296943231441048,0.2096069868995633,0.6561604584527221,0.03377936962750716,0.03329091428144099,0.792
642851,R,0,28,0,4,89.3,"Wynns, Austin",R,44,0.0,0.14285714285714285,0.6363636363636364,0.0016363636363636363,0.021947917777903284,0.318
643217,R,12,210,20,51,93.1655462184874,"Benintendi, Andrew",L,310,0.09523809523809523,0.24285714285714285,0.6774193548387096,0.040058064516129026,0.03813997085564594,0.778
643289,R,6,224,9,24,89.81964285714285,"Dubón, Mauricio",R,288,0.04017857142857143,0.10714285714285714,0.7777777777777778,0.01946875,0.021995065431821503,0.789
643376,R,2,66,4,14,93.39629629629628,"Jansen, Danny",R,108,0.06060606060606061,0.21212121212121213,0.6111111111111112,0.02362962962962963,0.027342493160260814,0.524
643396,R,1,73,1,10,85.04285714285713,"Kiner-Falefa, Isiah",R,91,0.0136986301369863,0.136986301369863,0.8021978021978022,0.008296703296703296,0.0187312625811778,0.549
643446,R,4,216,3,43,90.66846846846848,"McNeil, Jeff",L,274,0.013888888888888888,0.19907407407407407,0.7883211678832117,0.009120437956204378,0.013969612975280625,0.783
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.02317150537679121,0.277
