batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02478330264861601,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02632435534667218,0.178
500743,R,0,58,2,5,89.15238095238095,"Rojas, Miguel",R,68,0.034482758620689655,0.08620689655172414,0.8529411764705882,0.018235294117647058,0.024978100917131422,0.492
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031496147489966306,0.0
502671,R,7,123,10,14,93.17118644067797,"Goldschmidt, Paul",R,178,0.08130081300813008,0.11382113821138211,0.6910112359550562,0.0337191011235955,0.032990263866667896,0.672
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025963092559432136,0.189
514888,R,11,211,12,37,92.27032967032967,"Altuve, Jose",R,299,0.05687203791469194,0.17535545023696683,0.705685618729097,0.02530434782608695,0.026675225980451384,0.779
516782,R,1,26,4,2,94.84615384615384,"Marte, Starling",R,38,0.15384615384615385,0.07692307692307693,0.6842105263157895,0.06147368421052632,0.04055912370781003,0.302
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.038892643663265544,0.241
518692,R,11,237,24,35,94.61954887218045,"Freeman, Freddie",L,325,0.10126582278481013,0.14767932489451477,0.7292307692307692,0.044399999999999995,0.0417931611090841,0.798
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04880299337088983,0.429
521692,R,12,244,22,41,93.18306451612904,"Perez, Salvador",R,337,0.09016393442622951,0.1680327868852459,0.7240356083086054,0.03972700296735905,0.03810249201787364,0.803
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.027016814716115375,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03210078873281061,0.58
543510,R,4,42,5,3,92.23529411764706,"McCann, James",R,61,0.11904761904761904,0.07142857142857142,0.6885245901639344,0.04801639344262294,0.0382986017057661,0.412
543760,R,10,199,14,44,90.55904761904763,"Semien, Marcus",R,283,0.07035175879396985,0.22110552763819097,0.7031802120141343,0.031243816254416953,0.03130227136689943,0.768
543807,R,10,188,15,25,93.59764705882353,"Springer, George",R,266,0.0797872340425532,0.13297872340425532,0.706766917293233,0.034116541353383455,0.03348257509610511,0.758
543877,R,4,118,1,12,87.91929824561403,"Vázquez, Christian",R,164,0.00847457627118644,0.1016949152542373,0.7195121951219512,0.004823170731707317,0.013814061773817091,0.663
545121,R,2,196,3,36,90.33529411764705,"Vargas, Ildemaro",L,239,0.015306122448979591,0.1836734693877551,0.8200836820083682,0.009928870292887028,0.014983700885952484,0.766
545341,R,2,47,4,6,97.0421052631579,"Grichuk, Randal",R,58,0.0851063829787234,0.1276595744680851,0.8103448275862069,0.041517241379310336,0.035897936394631444,0.439
