batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024796091357615367,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02633784480684958,0.178
500743,R,0,58,2,5,89.15238095238095,"Rojas, Miguel",R,68,0.034482758620689655,0.08620689655172414,0.8529411764705882,0.018235294117647058,0.02498644609164795,0.492
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.03151255966651548,0.0
502671,R,7,123,10,14,93.17118644067797,"Goldschmidt, Paul",R,178,0.08130081300813008,0.11382113821138211,0.6910112359550562,0.0337191011235955,0.03299564490815943,0.672
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025976399729607143,0.189
514888,R,11,211,12,37,92.27032967032967,"Altuve, Jose",R,299,0.05687203791469194,0.17535545023696683,0.705685618729097,0.02530434782608695,0.026678859672676292,0.779
516782,R,1,26,4,2,94.84615384615384,"Marte, Starling",R,38,0.15384615384615385,0.07692307692307693,0.6842105263157895,0.06147368421052632,0.04057057406354201,0.302
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.03890510860748011,0.241
518692,R,11,237,24,35,94.61954887218045,"Freeman, Freddie",L,325,0.10126582278481013,0.14767932489451477,0.7292307692307692,0.044399999999999995,0.04179647670030615,0.798
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.048812371757489356,0.429
521692,R,12,241,22,41,93.28780487804877,"Perez, Salvador",R,333,0.0912863070539419,0.17012448132780084,0.7237237237237237,0.0402042042042042,0.03847165047576127,0.801
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.027022819170950438,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03210767496073334,0.58
543510,R,4,42,5,3,92.23529411764706,"McCann, James",R,61,0.11904761904761904,0.07142857142857142,0.6885245901639344,0.04801639344262294,0.03830825592726561,0.412
543760,R,10,196,14,43,90.64660194174758,"Semien, Marcus",R,279,0.07142857142857142,0.2193877551020408,0.7025089605734767,0.03162724014336917,0.03160036190660659,0.766
543807,R,10,187,15,25,93.59764705882353,"Springer, George",R,265,0.08021390374331551,0.13368983957219252,0.7056603773584905,0.034245283018867916,0.033581463581049506,0.757
543877,R,4,118,1,12,87.91929824561403,"Vázquez, Christian",R,164,0.00847457627118644,0.1016949152542373,0.7195121951219512,0.004823170731707317,0.013819593968159507,0.663
545121,R,2,196,3,36,90.33529411764705,"Vargas, Ildemaro",L,239,0.015306122448979591,0.1836734693877551,0.8200836820083682,0.009928870292887028,0.014987547489831197,0.766
545341,R,2,47,4,6,97.0421052631579,"Grichuk, Randal",R,58,0.0851063829787234,0.1276595744680851,0.8103448275862069,0.041517241379310336,0.035907139484285186,0.439
545361,R,14,171,31,27,95.696,"Trout, Mike",R,312,0.18128654970760233,0.15789473684210525,0.5480769230769231,0.05868910256410256,0.05163026025304098,0.74
547180,R,20,198,27,24,95.47924528301886,"Harper, Bryce",L,298,0.13636363636363635,0.12121212121212122,0.6644295302013423,0.05354697986577182,0.0484226960985029,0.767
553869,R,1,62,1,8,91.72647058823529,"Díaz, Elias",R,83,0.016129032258064516,0.12903225806451613,0.7469879518072289,0.008662650602409637,0.019900310797871527,0.508
553993,R,10,136,12,31,91.60958904109589,"Suárez, Eugenio",R,250,0.08823529411764706,0.22794117647058823,0.544,0.029832,0.030346457040770047,0.694
571448,R,11,207,14,38,87.75714285714287,"Arenado, Nolan",R,312,0.06763285024154589,0.18357487922705315,0.6634615384615384,0.027993589743589738,0.028784369501550576,0.775
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.03021802468735826,0.062
571771,R,0,5,0,0,93.2,"Hernández, Enrique",R,7,0.0,0.0,0.7142857142857143,0.0,0.029088516615245058,0.077
