batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024697305143718686,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026233645649725686,0.178
500743,R,0,59,2,5,89.15238095238095,"Rojas, Miguel",R,69,0.03389830508474576,0.0847457627118644,0.855072463768116,0.017971014492753623,0.024734763836918888,0.496
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.03138578402534807,0.0
502671,R,7,123,10,14,93.17118644067797,"Goldschmidt, Paul",R,179,0.08130081300813008,0.11382113821138211,0.6871508379888268,0.03353072625698324,0.03282746650890613,0.672
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025873608669201135,0.189
514888,R,11,220,12,40,92.20212765957447,"Altuve, Jose",R,310,0.05454545454545454,0.18181818181818182,0.7096774193548387,0.02458064516129032,0.02603888920358841,0.786
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.039282015982845676,0.326
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.03880882331039094,0.241
518692,R,11,247,25,35,94.54191176470589,"Freeman, Freddie",L,339,0.10121457489878542,0.1417004048582996,0.7286135693215339,0.04426253687315634,0.041745907652086314,0.805
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.048739928533965124,0.429
521692,R,12,251,22,41,93.28818897637795,"Perez, Salvador",R,344,0.08764940239043825,0.16334661354581673,0.7296511627906976,0.038918604651162786,0.03746532736000882,0.807
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026976437838816023,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03205448238401974,0.58
543510,R,4,46,6,3,92.46315789473684,"McCann, James",R,68,0.13043478260869565,0.06521739130434782,0.6764705882352942,0.051529411764705886,0.04012735832733354,0.434
543760,R,11,210,15,45,90.49363636363636,"Semien, Marcus",R,298,0.07142857142857142,0.21428571428571427,0.7046979865771812,0.03166107382550335,0.031599898314357736,0.778
543807,R,10,194,15,25,93.65,"Springer, George",R,274,0.07731958762886598,0.12886597938144329,0.708029197080292,0.03312043795620438,0.03271067718513596,0.764
543877,R,4,121,1,12,88.13448275862069,"Vázquez, Christian",R,168,0.008264462809917356,0.09917355371900827,0.7202380952380952,0.004708333333333333,0.013551687153890705,0.669
545121,R,2,202,3,38,90.42298850574713,"Vargas, Ildemaro",L,247,0.01485148514851485,0.18811881188118812,0.8178137651821862,0.009753036437246962,0.01470710077039989,0.771
545341,R,2,50,4,6,96.27000000000001,"Grichuk, Randal",R,63,0.08,0.12,0.7936507936507936,0.03822222222222222,0.034493255933018135,0.455
545361,R,15,177,32,27,95.75961538461539,"Trout, Mike",R,330,0.1807909604519774,0.15254237288135594,0.5363636363636364,0.057230303030303034,0.05068738682651697,0.747
547180,R,21,211,28,26,95.28108108108108,"Harper, Bryce",L,320,0.13270142180094788,0.12322274881516587,0.659375,0.051775,0.04726078244103648,0.779
553869,R,1,66,1,8,91.72647058823529,"Díaz, Elias",R,90,0.015151515151515152,0.12121212121212122,0.7333333333333333,0.007988888888888887,0.01913026752529802,0.524
553993,R,13,145,17,31,92.22405063291139,"Suárez, Eugenio",R,266,0.11724137931034483,0.21379310344827587,0.5451127819548872,0.03884586466165413,0.03666242642663772,0.707
571448,R,13,226,15,44,88.02407407407408,"Arenado, Nolan",R,333,0.06637168141592921,0.19469026548672566,0.6786786786786787,0.02827927927927928,0.028930993561671333,0.79
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.030099172523763814,0.062
571771,R,0,5,0,0,93.2,"Hernández, Enrique",R,7,0.0,0.0,0.7142857142857143,0.0,0.028971492946475143,0.077
571912,R,0,2,0,0,76.3,"Maile, Luke",R,4,0.0,0.0,0.5,0.0,0.0303733393793691,0.032
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.0308712629757522,0.016
571970,R,16,198,26,37,96.59449541284403,"Muncy, Max",L,319,0.13131313131313133,0.18686868686868688,0.6206896551724138,0.04895297805642633,0.044867584095710455,0.767
