batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02439748045761628,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.025917392213699857,0.178
500743,R,0,63,2,6,88.67916666666667,"Rojas, Miguel",R,75,0.031746031746031744,0.09523809523809523,0.84,0.01677333333333333,0.023713662932447144,0.512
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031001009011516648,0.0
502671,R,7,128,10,14,92.69682539682539,"Goldschmidt, Paul",R,188,0.078125,0.109375,0.6808510638297872,0.03192553191489361,0.03163047141381586,0.681
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02556162892825674,0.189
514888,R,12,271,13,52,91.16916666666665,"Altuve, Jose",R,380,0.04797047970479705,0.1918819188191882,0.7131578947368421,0.022134210526315787,0.02374148517620114,0.819
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03902261709711663,0.326
518595,R,0,21,3,1,92.8625,"d'Arnaud, Travis",R,32,0.14285714285714285,0.047619047619047616,0.65625,0.054468749999999996,0.037085238156678996,0.259
518692,R,11,285,26,41,94.14846625766872,"Freeman, Freddie",L,398,0.0912280701754386,0.14385964912280702,0.7160804020100503,0.03941708542713568,0.03795341996354976,0.826
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04852005709749002,0.429
521692,R,15,300,29,49,93.51038961038961,"Perez, Salvador",R,407,0.09666666666666666,0.16333333333333333,0.7371007371007371,0.04313759213759213,0.04111482828324621,0.833
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.02683566649229233,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03189303832227229,0.58
543510,R,5,62,7,8,93.84375,"McCann, James",R,92,0.11290322580645161,0.12903225806451613,0.6739130434782609,0.04531521739130434,0.038275442778294005,0.508
543760,R,11,249,15,52,90.0609375,"Semien, Marcus",R,349,0.060240963855421686,0.20883534136546184,0.7134670487106017,0.02739541547277937,0.02809553072301962,0.806
543807,R,11,227,17,29,92.98207547169811,"Springer, George",R,318,0.07488986784140969,0.1277533039647577,0.7138364779874213,0.032380503144654085,0.032092107158632324,0.791
543877,R,6,140,3,12,88.79230769230769,"Vázquez, Christian",R,194,0.02142857142857143,0.08571428571428572,0.7216494845360825,0.010005154639175257,0.016303910950877673,0.7
545121,R,3,245,4,49,90.22018348623853,"Vargas, Ildemaro",L,297,0.0163265306122449,0.2,0.8249158249158249,0.010713804713804715,0.014704730149420177,0.803
545341,R,3,59,4,9,96.45200000000001,"Grichuk, Randal",R,77,0.06779661016949153,0.15254237288135594,0.7662337662337663,0.031974025974025974,0.03148342918620614,0.496
545361,R,15,224,36,34,94.53720930232558,"Trout, Mike",R,402,0.16071428571428573,0.15178571428571427,0.5572139303482587,0.053014925373134326,0.048364097972792564,0.789
547180,R,23,243,32,31,95.23880597014926,"Harper, Bryce",L,374,0.13168724279835392,0.12757201646090535,0.6497326203208557,0.050689839572192516,0.04679106124334581,0.802
553869,R,1,83,2,9,92.47317073170731,"Díaz, Elias",R,119,0.024096385542168676,0.10843373493975904,0.6974789915966386,0.011025210084033612,0.019406664179481038,0.58
553993,R,16,184,19,38,92.56666666666666,"Suárez, Eugenio",R,332,0.10326086956521739,0.20652173913043478,0.5542168674698795,0.034966867469879516,0.03399165637356078,0.754
571448,R,16,268,16,53,88.15039999999999,"Arenado, Nolan",R,386,0.05970149253731343,0.19776119402985073,0.694300518134715,0.026305699481865282,0.027164597566557605,0.817
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.029738445948296856,0.062
571771,R,0,12,0,2,96.23333333333333,"Hernández, Enrique",R,21,0.0,0.16666666666666666,0.5714285714285714,0.001714285714285714,0.026119888461978158,0.167
571912,R,0,7,0,0,86.7,"Maile, Luke",R,12,0.0,0.0,0.5833333333333334,0.0,0.027762097622253717,0.104
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03049279574903277,0.016
571970,R,20,233,31,43,96.05075757575759,"Muncy, Max",L,376,0.13304721030042918,0.18454935622317598,0.6196808510638298,0.04946542553191489,0.0456843163468504,0.795
572233,R,19,297,27,40,91.83265306122449,"Walker, Christian",R,437,0.09090909090909091,0.13468013468013468,0.6796338672768879,0.03717391304347826,0.0361364501809637,0.832
573262,R,9,210,15,39,93.89115044247788,"Yastrzemski, Mike",L,320,0.07142857142857142,0.18571428571428572,0.65625,0.029146874999999992,0.029558904780337028,0.778
575929,R,19,223,27,40,94.9146551724138,"Contreras, Willson",R,382,0.1210762331838565,0.17937219730941703,0.5837696335078534,0.04252617801047119,0.04008267928277765,0.788
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03011032539923681,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05738365929657117,0.636
592518,R,21,295,28,41,94.8875816993464,"Machado, Manny",R,448,0.09491525423728814,0.13898305084745763,0.6584821428571429,0.03758482142857143,0.03647206440033682,0.831
592626,R,24,247,28,38,95.62307692307692,"Pederson, Joc",L,382,0.11336032388663968,0.15384615384615385,0.6465968586387435,0.04393717277486911,0.041408932299946806,0.805
592663,R,8,204,12,29,94.01836734693877,"Realmuto, J.T.",R,301,0.058823529411764705,0.14215686274509803,0.6777408637873754,0.0246578073089701,0.026099444059548862,0.773
592885,R,8,204,22,12,93.48372093023256,"Yelich, Christian",L,330,0.10784313725490197,0.058823529411764705,0.6181818181818182,0.03898787878787879,0.03717268111143285,0.773
593428,R,10,263,19,38,93.94017094017094,"Bogaerts, Xander",R,395,0.07224334600760456,0.1444866920152091,0.6658227848101266,0.02938987341772151,0.029689155571367667,0.814
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021121639162375458,0.565
595879,R,1,94,1,15,87.6972972972973,"Báez, Javier",R,125,0.010638297872340425,0.1595744680851064,0.752,0.0067599999999999995,0.016204548965525967,0.61
595978,R,3,76,4,13,88.88571428571429,"Hedges, Austin",R,115,0.05263157894736842,0.17105263157894737,0.6608695652173913,0.022034782608695652,0.02599047072758727,0.559
596019,R,11,176,18,38,95.25436893203884,"Lindor, Francisco",L,259,0.10227272727272728,0.2159090909090909,0.6795366795366795,0.0426023166023166,0.03965283162160475,0.746
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028182735465015134,0.091
596115,R,3,101,5,14,93.41627906976744,"Story, Trevor",R,155,0.04950495049504951,0.13861386138613863,0.6516129032258065,0.020174193548387093,0.02420903160918072,0.627
596117,R,0,39,0,5,86.75882352941177,"Stubbs, Garrett",L,51,0.0,0.1282051282051282,0.7647058823529411,0.0017647058823529408,0.019483677475785492,0.394
596142,R,6,80,7,12,94.61351351351351,"Sánchez, Gary",R,139,0.0875,0.15,0.5755395683453237,0.030510791366906473,0.030720884643167974,0.571
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03228006545343274,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027679623335953602,0.118
602104,R,0,41,1,6,90.94444444444444,"Urías, Ramón",R,58,0.024390243902439025,0.14634146341463414,0.7068965517241379,0.011775862068965515,0.023196741440778067,0.406
605137,R,13,260,27,43,95.35793650793651,"Bell, Josh",L,381,0.10384615384615385,0.16538461538461538,0.6824146981627297,0.04277952755905512,0.04057105533139166,0.812
605141,R,13,242,16,49,92.47876712328767,"Betts, Mookie",R,305,0.06611570247933884,0.2024793388429752,0.7934426229508197,0.033055737704918035,0.032647513461195904,0.801
605170,R,5,169,9,20,93.0475,"Caratini, Victor",L,233,0.05325443786982249,0.11834319526627218,0.7253218884120172,0.023755364806866953,0.025653786869220586,0.738
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027054436295585703,0.143
605353,R,0,0,0,0,,"Machín, Vimael",L,1,0.0,0.0,0.0,0.0,0.031001009011516648,0.0
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.022236006361070572,0.294
606192,R,7,184,17,19,94.12272727272726,"Hernández, Teoscar",R,293,0.09239130434782608,0.10326086956521739,0.6279863481228669,0.034529010238907844,0.03366146895348378,0.754
606466,R,13,301,27,51,91.52402597402597,"Marte, Ketel",L,404,0.08970099667774087,0.16943521594684385,0.745049504950495,0.04070049504950495,0.03908839210690302,0.834
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04263221621779998,0.368
607043,R,9,276,33,40,96.48917197452229,"Nimmo, Brandon",L,408,0.11956521739130435,0.14492753623188406,0.6764705882352942,0.048272058823529404,0.04518794278566998,0.821
607208,R,14,289,18,33,91.11521739130434,"Turner, Trea",R,409,0.06228373702422145,0.11418685121107267,0.706601466992665,0.026757946210268942,0.027487412594437603,0.828
608070,R,6,247,9,71,91.06214285714286,"Ramírez, José",L,339,0.03643724696356275,0.2874493927125506,0.7286135693215339,0.019035398230088492,0.02137395408313634,0.805
608324,R,17,356,20,69,91.72272727272728,"Bregman, Alex",R,486,0.056179775280898875,0.19382022471910113,0.7325102880658436,0.02621810699588477,0.026907948632754752,0.856
608348,R,4,183,5,30,89.944578313253,"Kelly, Carson",R,250,0.0273224043715847,0.16393442622950818,0.732,0.013659999999999997,0.017941730620127563,0.753
608369,R,11,155,24,22,95.85853658536585,"Seager, Corey",L,241,0.15483870967741936,0.14193548387096774,0.6431535269709544,0.0589045643153527,0.051117525625910085,0.721
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.025946764063391872,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.028616316010630753,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.024829860436593493,0.695
620443,R,4,124,7,8,92.60392156862746,"Torrens, Luis",R,173,0.056451612903225805,0.06451612903225806,0.7167630057803468,0.024098265895953753,0.026349160390159047,0.674
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03185787872250695,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.032046912342360595,0.512
621438,R,5,87,9,19,90.20681818181818,"Taylor, Tyrone",R,116,0.10344827586206896,0.21839080459770116,0.75,0.047560344827586205,0.04080143224959863,0.592
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.05079412513895133,0.766
621493,R,3,250,10,29,92.32769230769232,"Ward, Taylor",R,412,0.04,0.116,0.6067961165048543,0.015223300970873785,0.01827705091422402,0.806
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.048336828976703425,0.211
621566,R,23,229,38,40,98.21692307692308,"Olson, Matt",L,367,0.16593886462882096,0.17467248908296942,0.6239782016348774,0.06149863760217983,0.055166950005502355,0.792
622268,R,4,130,7,26,91.99166666666666,"Walton, Donovan",L,194,0.05384615384615385,0.2,0.6701030927835051,0.023159793814432988,0.025635967034564666,0.684
622761,R,3,71,8,7,93.76764705882353,"Mateo, Jorge",R,107,0.11267605633802817,0.09859154929577464,0.6635514018691588,0.04416822429906542,0.03813743867118048,0.542
623168,R,1,100,1,21,82.98048780487804,"Heineman, Tyler",L,129,0.01,0.21,0.7751937984496124,0.007387596899224807,0.01624262644133425,0.625
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027039825905975312,0.143
624413,R,24,264,35,28,96.67313432835822,"Alonso, Pete",R,430,0.13257575757575757,0.10606060606060606,0.6139534883720931,0.04797441860465115,0.04483119460592254,0.815
624424,R,12,148,16,41,93.12222222222222,"Conforto, Michael",L,254,0.10810810810810811,0.27702702702702703,0.5826771653543307,0.0391259842519685,0.03678224139414585,0.712
624428,R,1,72,2,13,87.25428571428571,"Frazier, Adam",L,115,0.027777777777777776,0.18055555555555555,0.6260869565217392,0.012034782608695652,0.020655794609977924,0.545
624431,R,5,83,3,9,91.66363636363637,"Trevino, Jose",R,106,0.03614457831325301,0.10843373493975904,0.7830188679245284,0.01780188679245283,0.023339980031220862,0.58
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.02368624062960523,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03775863801343423,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,102,0.07792207792207792,0.09090909090909091,0.7549019607843137,0.03505882352941176,0.03328167848507813,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.03049279574903277,0.016
630105,R,4,174,7,12,90.45802469135803,"Cronenworth, Jake",L,273,0.040229885057471264,0.06896551724137931,0.6373626373626373,0.015534798534798533,0.019500493528828818,0.744
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,19,0.0,0.08333333333333333,0.631578947368421,0.0009473684210526314,0.02599206891310598,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.029063445948296858,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,63,0.02127659574468085,0.1702127659574468,0.746031746031746,0.011412698412698413,0.022396797813904905,0.439
641343,R,18,208,30,29,97.39237288135593,"Bauers, Jake",L,376,0.14423076923076922,0.13942307692307693,0.5531914893617021,0.047265957446808504,0.04362455108069838,0.776
641355,R,8,219,16,35,92.85081967213114,"Bellinger, Cody",L,315,0.0730593607305936,0.1598173515981735,0.6952380952380952,0.0312063492063492,0.03116219002466478,0.785
641487,R,9,184,12,23,93.26235294117647,"Crawford, J.P.",L,286,0.06521739130434782,0.125,0.6433566433566433,0.025573426573426573,0.02690807799262905,0.754
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.021503204340232708,0.45
641584,R,2,51,5,10,91.45925925925927,"Fraley, Jake",L,80,0.09803921568627451,0.19607843137254902,0.6375,0.03818749999999999,0.034302910276495485,0.459
641598,R,3,40,4,10,92.14482758620689,"Garver, Mitch",R,85,0.1,0.25,0.47058823529411764,0.02917647058823529,0.030271193642204104,0.4
641680,R,3,140,5,26,90.7,"Heim, Jonah",L,193,0.03571428571428571,0.18571428571428572,0.7253886010362695,0.01732124352331606,0.021425173169776237,0.7
641820,R,0,9,1,0,90.5,"Mancini, Trey",R,10,0.1111111111111111,0.0,0.9,0.057499999999999996,0.034457399140449256,0.13
641857,R,10,159,17,23,93.9191011235955,"McMahon, Ryan",L,257,0.1069182389937107,0.14465408805031446,0.6186770428015564,0.03964591439688716,0.03727744716801852,0.726
641933,R,2,80,5,16,91.32173913043479,"O'Neill, Tyler",R,137,0.0625,0.2,0.583941605839416,0.023087591240875907,0.02647905599972194,0.571
642020,R,0,13,0,1,76.625,"Robinson, Chuckie",R,17,0.0,0.07692307692307693,0.7647058823529411,0.0010588235294117646,0.0256688389941555,0.178
642086,R,8,192,11,35,93.3177570093458,"Smith, Dominic",L,254,0.057291666666666664,0.18229166666666666,0.7559055118110236,0.027381889763779522,0.028243584822764553,0.762
642133,R,1,5,1,1,87.15,"Tellez, Rowdy",L,9,0.2,0.2,0.5555555555555556,0.06588888888888889,0.03368469207900682,0.077
642201,R,2,68,5,8,88.32692307692308,"White, Eli",R,83,0.07352941176470588,0.11764705882352941,0.8192771084337349,0.03637349397590361,0.03385514164884722,0.531
642215,R,1,31,1,5,90.22142857142856,"Wilson, Weston",R,57,0.03225806451612903,0.16129032258064516,0.543859649122807,0.011666666666666667,0.024414584696238084,0.341
642350,R,2,63,8,9,90.04137931034482,"Siri, Jose",R,100,0.12698412698412698,0.14285714285714285,0.63,0.047619999999999996,0.03951317512756909,0.512
642708,R,5,50,6,2,94.35000000000001,"Rosario, Amed",R,79,0.12,0.04,0.6329113924050633,0.04412658227848101,0.03696717867831863,0.455
642715,R,17,243,20,50,91.25076923076924,"Adames, Willy",R,368,0.0823045267489712,0.205761316872428,0.6603260869565217,0.03369565217391304,0.03316205946848801,0.802
642851,R,0,35,0,5,89.1,"Wynns, Austin",R,52,0.0,0.14285714285714285,0.6730769230769231,0.0017307692307692308,0.020217236460714966,0.368
643217,R,14,260,24,62,93.1731543624161,"Benintendi, Andrew",L,381,0.09230769230769231,0.23846153846153847,0.6824146981627297,0.0391496062992126,0.037621744307769614,0.812
643289,R,7,280,11,32,88.64932432432433,"Dubón, Mauricio",R,354,0.039285714285714285,0.11428571428571428,0.7909604519774012,0.019494350282485876,0.02152493711702072,0.824
643376,R,3,78,5,16,92.58235294117648,"Jansen, Danny",R,124,0.0641025641025641,0.20512820512820512,0.6290322580645161,0.025508064516129025,0.02789630125325408,0.565
643396,R,1,80,1,11,85.36333333333333,"Kiner-Falefa, Isiah",R,100,0.0125,0.1375,0.8,0.00773,0.01770328957636428,0.571
643446,R,8,288,7,57,90.06315789473685,"McNeil, Jeff",L,356,0.024305555555555556,0.19791666666666666,0.8089887640449438,0.01418820224719101,0.017086962034143706,0.828
644433,R,0,23,0,3,84.66,"Tromp, Chadwick",R,33,0.0,0.13043478260869565,0.696969696969697,0.001636363636363636,0.022863818124426054,0.277
645277,R,13,268,12,63,90.98113207547169,"Albies, Ozzie",L,375,0.04477611940298507,0.23507462686567165,0.7146666666666667,0.021424,0.023175891892350607,0.817
645302,R,0,77,1,13,87.62777777777778,"Robles, Victor",R,98,0.012987012987012988,0.16883116883116883,0.7857142857142857,0.008255102040816326,0.01821681312287486,0.562
645305,R,0,21,0,1,84.1,"Sánchez, Ali",R,33,0.0,0.047619047619047616,0.6363636363636364,0.0005454545454545454,0.02310512452031536,0.259
646240,R,28,254,34,34,97.22553191489361,"Devers, Rafael",L,404,0.13385826771653545,0.13385826771653545,0.6287128712871287,0.04990594059405941,0.04629353328529328,0.809
647304,R,7,306,13,49,91.93857142857142,"Naylor, Josh",L,388,0.042483660130718956,0.16013071895424835,0.788659793814433,0.021538659793814433,0.023089864583601682,0.836
649966,R,2,19,2,4,83.26666666666667,"Urías, Luis",R,24,0.10526315789473684,0.21052631578947367,0.7916666666666666,0.05091666666666666,0.035790850726046396,0.241
650333,R,5,373,6,65,89.21525423728814,"Arraez, Luis",L,410,0.0160857908847185,0.1742627345844504,0.9097560975609756,0.011268292682926829,0.01400261827118408,0.861
650391,R,0,14,1,5,94.2375,"Jiménez, Eloy",R,22,0.07142857142857142,0.35714285714285715,0.6363636363636364,0.030227272727272724,0.03085462647125428,0.189
650402,R,6,184,7,20,89.36629213483147,"Torres, Gleyber",R,257,0.03804347826086957,0.10869565217391304,0.7159533073929961,0.01706225680933852,0.020489818826267568,0.754
650489,R,11,188,19,37,92.97457627118644,"Castro, Willi",L,314,0.10106382978723404,0.19680851063829788,0.5987261146496815,0.036914012738853495,0.03548344732094942,0.758
650490,R,13,331,25,14,94.16350364963503,"Díaz, Yandy",R,441,0.0755287009063444,0.04229607250755287,0.7505668934240363,0.03316780045351473,0.03283530048799073,0.847
650559,R,1,22,1,4,96.05,"De La Cruz, Bryan",R,31,0.045454545454545456,0.18181818181818182,0.7096774193548387,0.020870967741935482,0.028283193061141212,0.268
650859,R,3,172,7,15,91.21475409836066,"Rengifo, Luis",L,220,0.040697674418604654,0.0872093023255814,0.7818181818181819,0.01952272727272727,0.02249124841206935,0.741
650968,R,1,24,1,5,89.56363636363636,"Pozo, Yohel",R,30,0.041666666666666664,0.20833333333333334,0.8,0.022166666666666668,0.028476911198702368,0.286
655316,R,1,154,6,31,90.37215189873417,"Monasterio, Andruw",R,208,0.03896103896103896,0.2012987012987013,0.7403846153846154,0.019269230769230768,0.02255851438856326,0.72
656305,R,5,167,9,22,92.08461538461539,"Chapman, Matt",R,257,0.05389221556886228,0.1317365269461078,0.6498054474708171,0.021677042801556422,0.024141527262338862,0.736
656413,R,0,1,0,0,,"Fairchild, Stuart",R,5,0.0,0.0,0.2,0.0,0.03049279574903277,0.016
656484,R,3,108,6,21,91.62459016393443,"Gray, Tristan",L,168,0.05555555555555555,0.19444444444444445,0.6428571428571429,0.022785714285714288,0.025719748116357986,0.643
656537,R,3,42,4,5,91.94,"Hill, Derek",R,76,0.09523809523809523,0.11904761904761904,0.5526315789473685,0.03144736842105263,0.031184804062502052,0.412
656555,R,7,103,13,21,94.91851851851852,"Hoskins, Rhys",R,192,0.1262135922330097,0.20388349514563106,0.5364583333333334,0.040901041666666665,0.03725685786722494,0.632
656577,R,1,33,1,5,93.13333333333333,"Jackson, Alex",R,48,0.030303030303030304,0.15151515151515152,0.6875,0.013854166666666666,0.024916645598827947,0.355
656582,R,0,11,1,1,93.725,"Joe, Connor",R,19,0.09090909090909091,0.09090909090909091,0.5789473684210527,0.031210526315789473,0.0310334694389392,0.155
656716,R,4,226,6,40,88.76666666666667,"McKinstry, Zach",L,309,0.02654867256637168,0.17699115044247787,0.7313915857605178,0.01349514563106796,0.01716770438221104,0.79
656775,R,13,248,13,58,93.4939393939394,"Mullins, Cedric",L,359,0.05241935483870968,0.23387096774193547,0.6908077994428969,0.023729805013927577,0.02514627332514623,0.805
656811,R,13,191,16,34,93.48113207547169,"O'Hearn, Ryan",L,278,0.08376963350785341,0.17801047120418848,0.6870503597122302,0.03529496402877697,0.03426852059835618,0.761
656941,R,28,191,35,39,98.30707964601771,"Schwarber, Kyle",L,389,0.18324607329842932,0.20418848167539266,0.4910025706940874,0.05353984575835476,0.04815207601807473,0.761
656976,R,1,57,2,9,90.33448275862068,"Smith, Pavin",L,84,0.03508771929824561,0.15789473684210525,0.6785714285714286,0.015619047619047617,0.023507232948518916,0.487
657041,R,6,132,11,17,92.65483870967742,"Thomas, Lane",R,209,0.08333333333333333,0.12878787878787878,0.631578947368421,0.03172727272727272,0.03150031531609895,0.688
657136,R,1,98,3,14,91.4375,"Wong, Connor",R,162,0.030612244897959183,0.14285714285714285,0.6049382716049383,0.012203703703703704,0.01934192090920229,0.62
657656,R,6,84,12,11,94.61363636363636,"Laureano, Ramón",R,151,0.14285714285714285,0.13095238095238096,0.5562913907284768,0.04700662251655628,0.04033761688945643,0.583
657757,R,16,229,18,39,92.4785046728972,"Sheets, Gavin",L,342,0.07860262008733625,0.1703056768558952,0.6695906432748538,0.032315789473684214,0.032042824671850115,0.792
660162,R,3,55,5,15,92.12564102564103,"Moncada, Yoán",L,104,0.09090909090909091,0.2727272727272727,0.5288461538461539,0.030240384615384617,0.03063723212641002,0.478
660271,R,18,233,38,38,97.94809160305344,"Ohtani, Shohei",L,397,0.1630901287553648,0.1630901287553648,0.5869017632241813,0.05676070528967254,0.05148568216103993,0.795
660644,R,0,7,0,0,100.3,"Bruján, Vidal",L,9,0.0,0.0,0.7777777777777778,0.0,0.027762097622253717,0.104
660670,R,12,176,23,17,96.53563218390805,"Acuña Jr., Ronald",R,271,0.13068181818181818,0.09659090909090909,0.6494464944649446,0.04992988929889298,0.04511746210718713,0.746
