batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.0244560970180244,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.025979220640431712,0.178
500743,R,0,62,2,6,88.67916666666667,"Rojas, Miguel",R,73,0.03225806451612903,0.0967741935483871,0.8493150684931506,0.017232876712328767,0.02404108501644924,0.508
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031076233597373736,0.0
502671,R,7,125,10,14,92.61311475409835,"Goldschmidt, Paul",R,183,0.08,0.112,0.6830601092896175,0.03279781420765027,0.032239463739452474,0.676
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02562262183570843,0.189
514888,R,11,253,12,45,91.66330275229357,"Altuve, Jose",R,356,0.04743083003952569,0.17786561264822134,0.7106741573033708,0.021657303370786515,0.023462849101122722,0.808
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.039073330301065225,0.326
518595,R,0,20,3,1,92.8625,"d'Arnaud, Travis",R,30,0.15,0.05,0.6666666666666666,0.05809999999999999,0.037832175198030296,0.25
518692,R,11,279,26,39,94.27987421383648,"Freeman, Freddie",L,382,0.0931899641577061,0.13978494623655913,0.7303664921465969,0.0409738219895288,0.039222036433395155,0.823
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.048563042575122645,0.429
