batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024392538333405878,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02591217928816286,0.178
500743,R,0,62,2,6,88.67916666666667,"Rojas, Miguel",R,73,0.03225806451612903,0.0967741935483871,0.8493150684931506,0.017232876712328767,0.02400097010894411,0.508
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.030994666618779965,0.0
502671,R,7,127,10,14,92.69682539682539,"Goldschmidt, Paul",R,186,0.07874015748031496,0.11023622047244094,0.6827956989247311,0.03226881720430107,0.031859998834615155,0.679
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02555648644765943,0.189
514888,R,11,259,13,47,91.58849557522124,"Altuve, Jose",R,365,0.05019305019305019,0.18146718146718147,0.7095890410958904,0.022797260273972598,0.024339092188356427,0.812
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03901834132673235,0.326
518595,R,0,20,3,1,92.8625,"d'Arnaud, Travis",R,30,0.15,0.05,0.6666666666666666,0.05809999999999999,0.03777099996408497,0.25
518692,R,11,282,26,41,94.26913580246914,"Freeman, Freddie",L,389,0.09219858156028368,0.1453900709219858,0.7249357326478149,0.04032904884318765,0.0386914379266249,0.825
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04851643287306906,0.429
521692,R,13,286,25,46,93.05902777777777,"Perez, Salvador",R,389,0.08741258741258741,0.16083916083916083,0.7352185089974294,0.039082262210796914,0.03767978898674773,0.827
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026833346104705738,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.0318903771784667,0.58
543510,R,4,58,6,6,93.2655172413793,"McCann, James",R,85,0.10344827586206896,0.10344827586206896,0.6823529411764706,0.04185882352941176,0.036334675947734575,0.492
543760,R,11,241,15,51,90.06585365853658,"Semien, Marcus",R,338,0.06224066390041494,0.21161825726141079,0.7130177514792899,0.028233727810650883,0.028784081061440734,0.801
543807,R,11,220,16,28,92.60198019801979,"Springer, George",R,310,0.07272727272727272,0.12727272727272726,0.7096774193548387,0.03130322580645161,0.031237105980521974,0.786
543877,R,6,137,3,12,88.7359375,"Vázquez, Christian",R,191,0.021897810218978103,0.08759124087591241,0.7172774869109948,0.010162303664921466,0.016507185782847912,0.695
545121,R,3,238,4,47,90.31698113207547,"Vargas, Ildemaro",L,290,0.01680672268907563,0.19747899159663865,0.8206896551724138,0.010848275862068962,0.01490459614865507,0.799
545341,R,2,57,4,8,96.34166666666665,"Grichuk, Randal",R,73,0.07017543859649122,0.14035087719298245,0.7808219178082192,0.033479452054794516,0.03220520311324859,0.487
545361,R,15,214,36,33,94.76451612903226,"Trout, Mike",R,386,0.16822429906542055,0.1542056074766355,0.5544041450777202,0.05516580310880828,0.049872853512451715,0.781
547180,R,23,241,32,30,95.18863636363636,"Harper, Bryce",L,367,0.13278008298755187,0.12448132780082988,0.6566757493188011,0.051607629427792914,0.04749873318679365,0.801
553869,R,1,77,2,8,92.35,"Díaz, Elias",R,112,0.025974025974025976,0.1038961038961039,0.6875,0.011553571428571429,0.02006791968705692,0.562
553993,R,16,180,18,38,92.376,"Suárez, Eugenio",R,326,0.1,0.2111111111111111,0.5521472392638037,0.03384662576687116,0.033133635979848364,0.75
571448,R,15,258,15,50,88.13166666666666,"Arenado, Nolan",R,373,0.05813953488372093,0.1937984496124031,0.6916890080428955,0.025536193029490614,0.02656609370671502,0.811
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.029732499955106215,0.062
571771,R,0,9,0,1,93.325,"Hernández, Enrique",R,16,0.0,0.1111111111111111,0.5625,0.0011249999999999997,0.027098623146765186,0.13
571912,R,0,6,0,0,79.65,"Maile, Luke",R,9,0.0,0.0,0.6666666666666666,0.0,0.028176969653436332,0.091
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030486557329947508,0.016
571970,R,20,230,30,43,96.38153846153847,"Muncy, Max",L,369,0.13043478260869565,0.18695652173913044,0.6233062330623306,0.04884552845528455,0.045152246696007745,0.793
572233,R,19,286,27,37,92.03928571428571,"Walker, Christian",R,425,0.0944055944055944,0.12937062937062938,0.6729411764705883,0.038096470588235294,0.03686494388832974,0.827
573262,R,9,205,15,38,94.16454545454546,"Yastrzemski, Mike",L,310,0.07317073170731707,0.18536585365853658,0.6612903225806451,0.03002903225806451,0.03024766645294348,0.774
575929,R,19,223,27,40,94.9146551724138,"Contreras, Willson",R,382,0.1210762331838565,0.17937219730941703,0.5837696335078534,0.04252617801047119,0.04008133460587235,0.788
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030107127554159487,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05738135297193964,0.636
592518,R,20,290,26,41,94.75133333333333,"Machado, Manny",R,441,0.0896551724137931,0.1413793103448276,0.6575963718820862,0.03557369614512471,0.03478871965489418,0.829
592626,R,23,243,27,38,95.63671875,"Pederson, Joc",L,373,0.1111111111111111,0.15637860082304528,0.6514745308310992,0.043455764075067016,0.04098822002431711,0.802
592663,R,8,200,11,29,93.9340206185567,"Realmuto, J.T.",R,297,0.055,0.145,0.6734006734006734,0.023053872053872056,0.02488636310731234,0.769
592885,R,8,194,21,11,93.33658536585367,"Yelich, Christian",L,314,0.10824742268041238,0.05670103092783505,0.6178343949044586,0.039085987261146496,0.037174651676335504,0.764
593428,R,10,258,19,38,93.96465517241379,"Bogaerts, Xander",R,388,0.07364341085271318,0.14728682170542637,0.6649484536082474,0.029920103092783503,0.030122850927877177,0.811
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.02111888160031603,0.565
595879,R,1,89,1,14,87.44,"Báez, Javier",R,120,0.011235955056179775,0.15730337078651685,0.7416666666666667,0.006891666666666667,0.016597572687651885,0.597
