batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02440746098608751,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.025927919620443482,0.178
500743,R,0,63,2,6,88.67916666666667,"Rojas, Miguel",R,75,0.031746031746031744,0.09523809523809523,0.84,0.01677333333333333,0.02371991090555515,0.512
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031013817356388057,0.0
502671,R,7,128,10,14,92.69682539682539,"Goldschmidt, Paul",R,188,0.078125,0.109375,0.6808510638297872,0.03192553191489361,0.031634559183455674,0.681
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02557201407274707,0.189
514888,R,12,274,13,52,91.09586776859504,"Altuve, Jose",R,383,0.04744525547445255,0.1897810218978102,0.7154046997389034,0.02196083550913838,0.023587119673314966,0.82
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.039031251936355774,0.326
518595,R,0,21,3,1,92.8625,"d'Arnaud, Travis",R,33,0.14285714285714285,0.047619047619047616,0.6363636363636364,0.05281818181818181,0.036666800735371624,0.259
518692,R,11,286,26,41,94.14846625766872,"Freeman, Freddie",L,400,0.09090909090909091,0.14335664335664336,0.715,0.03922,0.03779696254735053,0.827
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04852737615170226,0.429
521692,R,15,306,30,50,93.62229299363058,"Perez, Salvador",R,415,0.09803921568627451,0.16339869281045752,0.7373493975903614,0.04373493975903614,0.04164950985696268,0.836
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.02684035247212333,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03189841245298757,0.58
543510,R,5,62,7,8,93.84375,"McCann, James",R,92,0.11290322580645161,0.12903225806451613,0.6739130434782609,0.04531521739130434,0.03828174196429633,0.508
543760,R,11,257,16,52,90.09924242424243,"Semien, Marcus",R,357,0.0622568093385214,0.20233463035019456,0.7198879551820728,0.028392156862745096,0.02888837020539045,0.811
543807,R,11,227,17,29,92.98207547169811,"Springer, George",R,319,0.07488986784140969,0.1277533039647577,0.7115987460815048,0.03227899686520377,0.03201449940691477,0.791
543877,R,6,140,3,12,88.79230769230769,"Vázquez, Christian",R,194,0.02142857142857143,0.08571428571428572,0.7216494845360825,0.010005154639175257,0.016307753454339095,0.7
545121,R,3,252,4,49,90.19369369369369,"Vargas, Ildemaro",L,304,0.015873015873015872,0.19444444444444445,0.8289473684210527,0.010467105263157894,0.014418396050317542,0.808
545341,R,3,59,4,9,96.45200000000001,"Grichuk, Randal",R,77,0.06779661016949153,0.15254237288135594,0.7662337662337663,0.031974025974025974,0.03148988717521694,0.496
545361,R,15,225,36,34,94.49615384615385,"Trout, Mike",R,407,0.16,0.1511111111111111,0.5528255528255528,0.05236363636363636,0.047868937625268296,0.789
