batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024850233011908997,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026394953127131904,0.178
500743,R,0,58,2,5,89.15238095238095,"Rojas, Miguel",R,67,0.034482758620689655,0.08620689655172414,0.8656716417910447,0.018507462686567163,0.025155553586376556,0.492
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031582041456192304,0.0
502671,R,7,122,10,14,93.1396551724138,"Goldschmidt, Paul",R,177,0.08196721311475409,0.11475409836065574,0.6892655367231638,0.033909604519774005,0.03314227603727454,0.67
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.026032736315831594,0.189
514888,R,10,207,11,36,92.15168539325843,"Altuve, Jose",R,295,0.05314009661835749,0.17391304347826086,0.7016949152542373,0.023637288135593224,0.02542262596044695,0.775
516782,R,1,26,4,2,94.84615384615384,"Marte, Starling",R,38,0.15384615384615385,0.07692307692307693,0.6842105263157895,0.06147368421052632,0.0406190497307584,0.302
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.03895787958698149,0.241
518692,R,11,237,24,35,94.61954887218045,"Freeman, Freddie",L,325,0.10126582278481013,0.14767932489451477,0.7292307692307692,0.044399999999999995,0.04181051342549339,0.798
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04885207563730468,0.429
521692,R,12,238,22,41,93.3,"Perez, Salvador",R,330,0.09243697478991597,0.1722689075630252,0.7212121212121212,0.04056969696969697,0.03876010189986382,0.799
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.027048239337905376,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.032136828159199146,0.58
543510,R,4,39,5,3,92.82666666666667,"McCann, James",R,58,0.1282051282051282,0.07692307692307693,0.6724137931034483,0.050499999999999996,0.039034570579510486,0.394
543760,R,10,193,14,43,90.64660194174758,"Semien, Marcus",R,275,0.07253886010362694,0.22279792746113988,0.7018181818181818,0.03208727272727272,0.031967455034526374,0.763
543807,R,10,185,15,25,93.59764705882353,"Springer, George",R,262,0.08108108108108109,0.13513513513513514,0.7061068702290076,0.03463740458015267,0.033889152386529724,0.755
543877,R,4,118,1,12,87.91929824561403,"Vázquez, Christian",R,164,0.00847457627118644,0.1016949152542373,0.7195121951219512,0.004823170731707317,0.013843014796140462,0.663
545121,R,2,193,2,35,90.22073170731707,"Vargas, Ildemaro",L,236,0.010362694300518135,0.18134715025906736,0.8177966101694916,0.007542372881355933,0.013243480053253886,0.763
545341,R,2,47,4,6,97.0421052631579,"Grichuk, Randal",R,58,0.0851063829787234,0.1276595744680851,0.8103448275862069,0.041517241379310336,0.03594610123550583,0.439
545361,R,14,170,31,26,95.64242424242424,"Trout, Mike",R,311,0.18235294117647058,0.15294117647058825,0.5466237942122186,0.05881993569131832,0.0517143980647637,0.739
547180,R,20,196,27,24,95.5,"Harper, Bryce",L,295,0.1377551020408163,0.12244897959183673,0.6644067796610169,0.05409152542372881,0.04881586511883744,0.766
553869,R,1,60,0,8,91.13125,"Díaz, Elias",R,81,0.0,0.13333333333333333,0.7407407407407407,0.0017777777777777774,0.01667990961698504,0.5
553993,R,10,136,12,31,91.60958904109589,"Suárez, Eugenio",R,249,0.08823529411764706,0.22794117647058823,0.5461847389558233,0.029951807228915665,0.03045085852297994,0.694
571448,R,11,207,14,38,87.75714285714287,"Arenado, Nolan",R,312,0.06763285024154589,0.18357487922705315,0.6634615384615384,0.027993589743589738,0.028799983386871213,0.775
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.030283163865180283,0.062
571771,R,0,4,0,0,,"Hernández, Enrique",R,5,0.0,0.0,0.8,0.0,0.029608163865180285,0.062
571912,R,0,2,0,0,76.3,"Maile, Luke",R,4,0.0,0.0,0.5,0.0,0.03056326592534739,0.032
571970,R,16,190,25,36,96.6257142857143,"Muncy, Max",L,303,0.13157894736842105,0.18947368421052632,0.6270627062706271,0.049580858085808574,0.04526114209470067,0.76
572233,R,17,239,24,34,91.83524590163934,"Walker, Christian",R,359,0.100418410041841,0.14225941422594143,0.6657381615598886,0.04014484679665738,0.038426558099574085,0.799
573262,R,8,170,13,32,93.91595744680852,"Yastrzemski, Mike",L,255,0.07647058823529412,0.18823529411764706,0.6666666666666666,0.031572549019607835,0.03157502530741248,0.739
575929,R,16,181,23,31,95.06938775510203,"Contreras, Willson",R,315,0.1270718232044199,0.1712707182320442,0.5746031746031746,0.043755555555555554,0.04072480515737383,0.751
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030403282934367393,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05759494382190777,0.636
592518,R,19,237,25,35,95.13839999999999,"Machado, Manny",R,362,0.10548523206751055,0.14767932489451477,0.6546961325966851,0.04145027624309392,0.03945669345786127,0.798
592626,R,19,210,23,33,95.17181818181818,"Pederson, Joc",L,316,0.10952380952380952,0.15714285714285714,0.6645569620253164,0.04373101265822785,0.04103124127999773,0.778
592663,R,7,153,10,20,93.11733333333333,"Realmuto, J.T.",R,233,0.06535947712418301,0.13071895424836602,0.6566523605150214,0.02622317596566523,0.02773271554046159,0.718
592885,R,5,154,17,8,93.14461538461538,"Yelich, Christian",L,253,0.11038961038961038,0.05194805194805195,0.6086956521739131,0.03920553359683794,0.03706810589385318,0.72
593428,R,8,218,14,34,93.02474226804124,"Bogaerts, Xander",R,330,0.06422018348623854,0.1559633027522936,0.6606060606060606,0.02624848484848485,0.027399612173889337,0.784
593871,R,1,61,0,17,91.575,"Polanco, Jorge",L,91,0.0,0.2786885245901639,0.6703296703296703,0.0033626373626373615,0.017355730301590228,0.504
595879,R,1,59,1,13,87.30357142857143,"Báez, Javier",R,79,0.01694915254237288,0.22033898305084745,0.7468354430379747,0.010240506329113922,0.021000944208313103,0.496
595978,R,3,59,4,11,89.59310344827585,"Hedges, Austin",R,87,0.06779661016949153,0.1864406779661017,0.6781609195402298,0.028712643678160916,0.030159398860361616,0.496
596019,R,6,122,13,24,95.69189189189188,"Lindor, Francisco",L,175,0.10655737704918032,0.19672131147540983,0.6971428571428572,0.04518285714285714,0.040699071751648955,0.67
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02871094677835664,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.02198886737497545,0.574
596117,R,0,25,0,3,89.0,"Stubbs, Garrett",L,33,0.0,0.12,0.7575757575757576,0.001636363636363636,0.022774489156242694,0.294
