batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024395921649499462,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.025915747991439652,0.178
500743,R,0,62,2,6,88.67916666666667,"Rojas, Miguel",R,73,0.03225806451612903,0.0967741935483871,0.8493150684931506,0.017232876712328767,0.024003105480576947,0.508
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.030999008541100066,0.0
502671,R,7,127,10,14,92.69682539682539,"Goldschmidt, Paul",R,186,0.07874015748031496,0.11023622047244094,0.6827956989247311,0.03226881720430107,0.031861391964771335,0.679
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025560006925216268,0.189
514888,R,11,257,13,46,91.52072072072072,"Altuve, Jose",R,361,0.05058365758754864,0.17898832684824903,0.7119113573407202,0.023,0.024514007925760264,0.811
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03902126846537511,0.326
518595,R,0,20,3,1,92.8625,"d'Arnaud, Travis",R,30,0.15,0.05,0.6666666666666666,0.05809999999999999,0.037774256405825046,0.25
518692,R,11,282,26,41,94.26913580246914,"Freeman, Freddie",L,386,0.09219858156028368,0.1453900709219858,0.7305699481865285,0.04064248704663212,0.03895064871232825,0.825
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.048518913971537694,0.429
521692,R,13,282,25,46,93.25422535211268,"Perez, Salvador",R,385,0.08865248226950355,0.16312056737588654,0.7324675324675325,0.03948831168831169,0.03799896025897632,0.825
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.02683493461287163,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03189219896405555,0.58
543510,R,4,58,6,6,93.2655172413793,"McCann, James",R,85,0.10344827586206896,0.10344827586206896,0.6823529411764706,0.04185882352941176,0.03633688370484649,0.492
543760,R,11,239,15,50,90.11229508196722,"Semien, Marcus",R,336,0.06276150627615062,0.20920502092050208,0.7113095238095238,0.028348214285714282,0.02888014624331678,0.799
543807,R,11,218,16,28,92.704,"Springer, George",R,306,0.07339449541284404,0.12844036697247707,0.7124183006535948,0.0317124183006536,0.031558444971253555,0.784
