batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024578213804663792,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026108028757845864,0.178
500743,R,0,62,2,6,88.67916666666667,"Rojas, Miguel",R,73,0.03225806451612903,0.0967741935483871,0.8493150684931506,0.017232876712328767,0.024118158726049513,0.508
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.03123295014022762,0.0
502671,R,7,124,10,14,92.72833333333332,"Goldschmidt, Paul",R,182,0.08064516129032258,0.11290322580645161,0.6813186813186813,0.03297802197802198,0.032408976813523824,0.674
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025749689302887256,0.189
514888,R,11,238,12,43,91.59411764705882,"Altuve, Jose",R,336,0.05042016806722689,0.18067226890756302,0.7083333333333334,0.02283928571428571,0.024529285263133076,0.799
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03917898190298919,0.326
518595,R,0,20,3,1,92.8625,"d'Arnaud, Travis",R,30,0.15,0.05,0.6666666666666666,0.05809999999999999,0.037949712605170716,0.25
518692,R,11,268,26,36,94.38823529411765,"Freeman, Freddie",L,366,0.09701492537313433,0.13432835820895522,0.73224043715847,0.04261748633879781,0.040534949229303265,0.817
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04865259488532486,0.429
521692,R,13,267,24,44,93.19925373134329,"Perez, Salvador",R,363,0.0898876404494382,0.1647940074906367,0.7355371900826446,0.04019834710743801,0.03855332014097739,0.817
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026920523002796345,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.0319903562783748,0.58
543510,R,4,52,6,4,92.67391304347827,"McCann, James",R,75,0.11538461538461539,0.07692307692307693,0.6933333333333334,0.04696,0.03853479471797908,0.464
543760,R,11,226,15,47,90.3905172413793,"Semien, Marcus",R,317,0.06637168141592921,0.2079646017699115,0.7129337539432177,0.029876971608832813,0.03016144262940515,0.79
543807,R,10,206,15,27,92.77473684210527,"Springer, George",R,290,0.07281553398058252,0.13106796116504854,0.7103448275862069,0.03141724137931034,0.031375671926885666,0.774
543877,R,6,131,3,12,88.72063492063492,"Vázquez, Christian",R,181,0.022900763358778626,0.0916030534351145,0.7237569060773481,0.010723756906077348,0.01716643540895178,0.686
545121,R,3,216,4,40,90.81521739130434,"Vargas, Ildemaro",L,264,0.018518518518518517,0.18518518518518517,0.8181818181818182,0.011439393939393937,0.01574234093957517,0.783
545341,R,2,54,4,8,96.07272727272726,"Grichuk, Randal",R,69,0.07407407407407407,0.14814814814814814,0.782608695652174,0.03542028985507246,0.03321642684725939,0.474
545361,R,15,194,32,32,95.05982142857144,"Trout, Mike",R,357,0.16494845360824742,0.16494845360824742,0.5434173669467787,0.05315406162464985,0.04797584631336901,0.764
547180,R,22,225,29,27,95.33583333333333,"Harper, Bryce",L,344,0.1288888888888889,0.12,0.6540697674418605,0.04988662790697674,0.04595953785081903,0.789
553869,R,1,72,1,8,92.1,"Díaz, Elias",R,99,0.013888888888888888,0.1111111111111111,0.7272727272727273,0.007262626262626262,0.018158228025172335,0.545
553993,R,14,168,17,36,92.41170212765958,"Suárez, Eugenio",R,304,0.10119047619047619,0.21428571428571427,0.5526315789473685,0.034286184210526316,0.03348270156044771,0.737
571448,R,15,239,15,48,88.22086956521738,"Arenado, Nolan",R,350,0.06276150627615062,0.200836820083682,0.6828571428571428,0.027111428571428568,0.02793848975580296,0.799
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.02995589075646339,0.062
571771,R,0,6,0,0,91.75,"Hernández, Enrique",R,11,0.0,0.0,0.5454545454545454,0.0,0.028393591036570562,0.091
571912,R,0,5,0,0,79.65,"Maile, Luke",R,7,0.0,0.0,0.7142857142857143,0.0,0.028830415514056268,0.077
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030720934564158316,0.016
571970,R,20,216,29,40,96.89180327868851,"Muncy, Max",L,348,0.13425925925925927,0.18518518518518517,0.6206896551724138,0.049985632183908044,0.0459089621744123,0.783
572233,R,18,265,25,37,92.04626865671642,"Walker, Christian",R,398,0.09433962264150944,0.13962264150943396,0.6658291457286433,0.03779145728643216,0.036580655967132863,0.815
573262,R,9,194,15,38,94.24285714285715,"Yastrzemski, Mike",L,292,0.07731958762886598,0.1958762886597938,0.6643835616438356,0.03188013698630137,0.031727258203764264,0.764
575929,R,19,211,27,36,95.01517857142858,"Contreras, Willson",R,364,0.12796208530805686,0.17061611374407584,0.5796703296703297,0.04443131868131867,0.04150917066484095,0.779
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030227270506149907,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.05746800152519334,0.636
592518,R,20,268,26,38,95.08928571428571,"Machado, Manny",R,410,0.09701492537313433,0.1417910447761194,0.6536585365853659,0.038131707317073174,0.036869739540820935,0.817
592626,R,21,232,25,35,95.52809917355371,"Pederson, Joc",L,354,0.10775862068965517,0.15086206896551724,0.655367231638418,0.0423870056497175,0.040095076435438755,0.795
592663,R,7,184,10,26,93.64175824175824,"Realmuto, J.T.",R,278,0.05434782608695652,0.14130434782608695,0.6618705035971223,0.022366906474820144,0.024547081146641656,0.754
592885,R,7,180,20,9,93.72,"Yelich, Christian",L,294,0.1111111111111111,0.05,0.6122448979591837,0.03966666666666666,0.0375582375350569,0.75
593428,R,10,242,18,37,93.64018691588785,"Bogaerts, Xander",R,364,0.0743801652892562,0.15289256198347106,0.6648351648351648,0.03026373626373626,0.030456295312045804,0.801
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021222483131380226,0.565
595879,R,1,81,1,14,87.215625,"Báez, Javier",R,109,0.012345679012345678,0.1728395061728395,0.7431192660550459,0.007587155963302752,0.01764919603858993,0.574
595978,R,3,67,4,12,88.715625,"Hedges, Austin",R,99,0.05970149253731343,0.1791044776119403,0.6767676767676768,0.02541414141414141,0.028163184906780565,0.528
596019,R,8,149,15,32,95.19444444444444,"Lindor, Francisco",L,223,0.10067114093959731,0.21476510067114093,0.6681614349775785,0.04126008968609866,0.03838148503178161,0.713
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028393591036570562,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.02184031787882026,0.574
596117,R,0,31,0,5,87.35714285714286,"Stubbs, Garrett",L,42,0.0,0.16129032258064516,0.7380952380952381,0.002142857142857143,0.021323138240024492,0.341
