batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02458284379864984,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02611291245013252,0.178
500743,R,0,66,2,6,87.75,"Rojas, Miguel",R,79,0.030303030303030304,0.09090909090909091,0.8354430379746836,0.015924050632911392,0.023216832220021705,0.524
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031238891965843053,0.0
502671,R,7,129,10,14,92.753125,"Goldschmidt, Paul",R,189,0.07751937984496124,0.10852713178294573,0.6825396825396826,0.031756613756613754,0.03159225763255956,0.683
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025754506999332204,0.189
514888,R,12,290,13,52,90.76771653543307,"Altuve, Jose",R,400,0.04482758620689655,0.1793103448275862,0.725,0.021027499999999994,0.02277802433700166,0.829
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.039182987628123195,0.326
518595,R,0,22,3,2,93.26666666666667,"d'Arnaud, Travis",R,35,0.13636363636363635,0.09090909090909091,0.6285714285714286,0.05031428571428571,0.0363566805324984,0.268
518692,R,11,296,26,43,93.93373493975903,"Freeman, Freddie",L,412,0.08783783783783784,0.14527027027027026,0.7184466019417476,0.038165048543689316,0.036997718783378146,0.831
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04865599021424797,0.429
521692,R,15,315,30,52,93.64259259259259,"Perez, Salvador",R,424,0.09523809523809523,0.16507936507936508,0.7429245283018868,0.042891509433962256,0.04102709063906318,0.84
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.02692269684143614,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.031992849352059594,0.58
543510,R,5,65,7,8,94.05454545454546,"McCann, James",R,95,0.1076923076923077,0.12307692307692308,0.6842105263157895,0.04388421052631579,0.037814457617288876,0.52
543760,R,11,272,17,55,90.35035460992907,"Semien, Marcus",R,374,0.0625,0.20220588235294118,0.7272727272727273,0.028783422459893047,0.02922718200916112,0.819
543807,R,11,242,17,33,92.97678571428571,"Springer, George",R,338,0.07024793388429752,0.13636363636363635,0.7159763313609467,0.03067751479289941,0.03078904668156371,0.801
543877,R,6,142,3,12,88.79230769230769,"Vázquez, Christian",R,197,0.02112676056338028,0.08450704225352113,0.7208121827411168,0.00985279187817259,0.01620509883490639,0.703
545121,R,3,256,4,49,90.09553571428572,"Vargas, Ildemaro",L,308,0.015625,0.19140625,0.8311688311688312,0.01033116883116883,0.014300989679524695,0.81
545341,R,4,65,4,10,96.33448275862068,"Grichuk, Randal",R,86,0.06153846153846154,0.15384615384615385,0.7558139534883721,0.028837209302325577,0.029990016980813966,0.52
545361,R,16,230,37,34,94.63787878787879,"Trout, Mike",R,422,0.1608695652173913,0.14782608695652175,0.5450236966824644,0.0518649289099526,0.04759747299048166,0.793
547180,R,24,255,33,32,95.27080291970803,"Harper, Bryce",L,394,0.12941176470588237,0.12549019607843137,0.6472081218274112,0.04962182741116752,0.04612031589777238,0.81
553869,R,1,87,2,11,93.17954545454545,"Díaz, Elias",R,126,0.022988505747126436,0.12643678160919541,0.6904761904761905,0.010698412698412697,0.01908228178715978,0.592
553993,R,18,191,22,38,92.69433962264151,"Suárez, Eugenio",R,345,0.11518324607329843,0.19895287958115182,0.553623188405797,0.03864927536231883,0.03687786897272303,0.761
571448,R,16,280,16,58,88.50909090909092,"Arenado, Nolan",R,407,0.05714285714285714,0.20714285714285716,0.687960687960688,0.02516953316953317,0.02624059648652903,0.824
571657,R,0,5,0,3,90.39999999999999,"Farmer, Kyle",R,6,0.0,0.6,0.8333333333333334,0.009,0.029528207968470513,0.077
571771,R,1,20,1,2,97.45555555555556,"Hernández, Enrique",R,31,0.05,0.1,0.6451612903225806,0.019709677419354837,0.028356588329221,0.25
571912,R,0,7,0,0,86.7,"Maile, Luke",R,12,0.0,0.0,0.5833333333333334,0.0,0.027975127133590794,0.104
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030726778982796445,0.016
571970,R,22,248,33,44,96.24397163120567,"Muncy, Max",L,401,0.13306451612903225,0.1774193548387097,0.6184538653366584,0.04929426433915212,0.045776984006689315,0.805
572233,R,20,313,30,42,91.67179487179487,"Walker, Christian",R,456,0.09584664536741214,0.134185303514377,0.6864035087719298,0.039486842105263154,0.03816009409356019,0.839
573262,R,10,227,17,41,93.54098360655738,"Yastrzemski, Mike",L,340,0.07488986784140969,0.18061674008810572,0.6676470588235294,0.030920588235294116,0.030987132569206786,0.791
575929,R,19,225,27,40,94.9146551724138,"Contreras, Willson",R,386,0.12,0.17777777777777778,0.582901554404145,0.04208549222797926,0.03980199743595059,0.789
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030230266384611466,0.496
592450,R,12,112,23,12,99.7,"Judge, Aaron",R,202,0.20535714285714285,0.10714285714285714,0.5544554455445545,0.06653960396039604,0.05422540210183105,0.651
592518,R,23,312,30,46,94.69939024390244,"Machado, Manny",R,474,0.09615384615384616,0.14743589743589744,0.6582278481012658,0.03813924050632911,0.03702628106431523,0.839
592626,R,25,258,29,40,95.76764705882353,"Pederson, Joc",L,397,0.1124031007751938,0.15503875968992248,0.6498740554156172,0.043816120906801,0.041443058842469314,0.811
592663,R,9,216,15,30,94.32285714285715,"Realmuto, J.T.",R,318,0.06944444444444445,0.1388888888888889,0.6792452830188679,0.02882075471698113,0.029346436727603287,0.783
592885,R,9,215,22,14,93.47021276595746,"Yelich, Christian",L,347,0.10232558139534884,0.06511627906976744,0.6195965417867435,0.037181556195965415,0.03588497490939326,0.782
593428,R,10,277,19,41,94.24297520661156,"Bogaerts, Xander",R,420,0.06859205776173286,0.148014440433213,0.6595238095238095,0.027769047619047617,0.02838682406061357,0.822
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021225066533821717,0.565
595879,R,1,97,1,16,87.71052631578948,"Báez, Javier",R,128,0.010309278350515464,0.16494845360824742,0.7578125,0.0067421875,0.016103985385035564,0.618
595978,R,3,78,4,13,88.88571428571429,"Hedges, Austin",R,117,0.05128205128205128,0.16666666666666666,0.6666666666666666,0.021658119658119653,0.025823672835390696,0.565
596019,R,15,194,20,43,94.96521739130435,"Lindor, Francisco",L,291,0.10309278350515463,0.22164948453608246,0.6666666666666666,0.0421786941580756,0.039594488915815934,0.764
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028398992696220957,0.091
596115,R,3,115,6,16,93.06200000000001,"Story, Trevor",R,174,0.05217391304347826,0.1391304347826087,0.6609195402298851,0.021482758620689654,0.02482771862474225,0.657
596117,R,0,39,0,5,86.75882352941177,"Stubbs, Garrett",L,51,0.0,0.1282051282051282,0.7647058823529411,0.0017647058823529408,0.019627848963256037,0.394
596142,R,6,82,7,12,94.38684210526316,"Sánchez, Gary",R,143,0.08536585365853659,0.14634146341463414,0.5734265734265734,0.02965734265734266,0.03032560292854001,0.577
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03237335288650192,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027889520060359253,0.118
602104,R,0,43,1,6,90.94444444444444,"Urías, Ramón",R,60,0.023255813953488372,0.13953488372093023,0.7166666666666667,0.01138333333333333,0.022949678167805014,0.417
605137,R,14,274,30,44,95.62255639097744,"Bell, Josh",L,399,0.10948905109489052,0.16058394160583941,0.6867167919799498,0.04521804511278194,0.04270681999656538,0.82
605141,R,15,259,19,52,92.74267515923567,"Betts, Mookie",R,329,0.07335907335907337,0.20077220077220076,0.7872340425531915,0.0360516717325228,0.035146446698037584,0.812
605170,R,5,178,10,20,93.15185185185186,"Caratini, Victor",L,243,0.056179775280898875,0.11235955056179775,0.7325102880658436,0.025144032921810694,0.026680552008541542,0.748
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02725833597072262,0.143
605353,R,0,3,0,1,101.6,"Machín, Vimael",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029965611396041,0.048
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02240392374059509,0.294
606192,R,8,194,18,19,93.9236559139785,"Hernández, Teoscar",R,310,0.09278350515463918,0.0979381443298969,0.6258064516129033,0.03449032258064516,0.03372226810470766,0.764
606466,R,13,323,28,55,91.56867469879518,"Marte, Ketel",L,430,0.08668730650154799,0.17027863777089783,0.7511627906976744,0.03974418604651163,0.03841176399732073,0.843
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.04278245808369034,0.368
607043,R,9,284,33,41,96.3875,"Nimmo, Brandon",L,426,0.11619718309859155,0.1443661971830986,0.6666666666666666,0.04627464788732394,0.04365213231962378,0.826
607208,R,16,306,19,35,91.26216216216216,"Turner, Trea",R,432,0.06209150326797386,0.11437908496732026,0.7083333333333334,0.026747685185185187,0.02748394859185041,0.836
608070,R,6,261,9,75,91.00068493150685,"Ramírez, José",L,359,0.034482758620689655,0.28735632183908044,0.7270194986072424,0.018175487465181057,0.020617245315772085,0.813
608324,R,18,375,21,72,91.84699453551913,"Bregman, Alex",R,510,0.056,0.192,0.7352941176470589,0.026217647058823533,0.02691023256324002,0.862
608348,R,4,198,6,32,89.83595505617977,"Kelly, Carson",R,268,0.030303030303030304,0.16161616161616163,0.7388059701492538,0.015022388059701491,0.018793668037873947,0.767
608369,R,12,168,25,23,95.95977011494253,"Seager, Corey",L,259,0.1488095238095238,0.13690476190476192,0.6486486486486487,0.05710038610038609,0.05029472974919055,0.737
608701,R,0,14,0,5,91.39,"Refsnyder, Rob",R,21,0.0,0.35714285714285715,0.6666666666666666,0.004285714285714285,0.026139642134467338,0.189
608841,R,0,5,0,0,91.4,"Meneses, Joey",R,9,0.0,0.0,0.5555555555555556,0.0,0.02883590027616282,0.077
609280,R,4,137,6,21,93.7578947368421,"Andujar, Miguel",R,173,0.043795620437956206,0.15328467153284672,0.791907514450867,0.022127167630057804,0.02490231209780966,0.695
620443,R,5,130,8,9,93.12545454545455,"Torrens, Luis",R,181,0.06153846153846154,0.06923076923076923,0.7182320441988951,0.02630939226519337,0.02786607638118801,0.684
621020,R,12,217,17,40,94.05,"Swanson, Dansby",R,327,0.07834101382488479,0.18433179723502305,0.6636085626911316,0.03209480122324159,0.03190940571622386,0.783
621043,R,0,63,5,11,94.06451612903226,"Correa, Carlos",R,93,0.07936507936507936,0.1746031746031746,0.6774193548387096,0.03304301075268816,0.03216295280788567,0.512
621438,R,5,91,9,19,90.0608695652174,"Taylor, Tyrone",R,122,0.0989010989010989,0.2087912087912088,0.7459016393442623,0.04522131147540983,0.039665383193462765,0.603
621439,R,21,196,28,31,94.85238095238095,"Buxton, Byron",R,293,0.14285714285714285,0.15816326530612246,0.6689419795221843,0.0568532423208191,0.05084987895637159,0.766
621493,R,3,251,10,29,92.32769230769232,"Ward, Taylor",R,414,0.0398406374501992,0.11553784860557768,0.606280193236715,0.015149758454106278,0.01825377135026128,0.807
621550,R,1,16,5,4,97.17272727272729,"Wisdom, Patrick",R,26,0.3125,0.25,0.6153846153846154,0.11334615384615386,0.04852463130906638,0.211
621566,R,24,250,41,41,98.2482269503546,"Olson, Matt",L,391,0.164,0.164,0.639386189258312,0.062181585677749354,0.05619267721738039,0.806
622268,R,6,148,8,30,91.90481927710844,"Walton, Donovan",L,217,0.05405405405405406,0.20270270270270271,0.6820276497695853,0.02368663594470046,0.02586517133541467,0.712
622761,R,3,77,8,7,92.84054054054054,"Mateo, Jorge",R,121,0.1038961038961039,0.09090909090909091,0.6363636363636364,0.03905785123966942,0.03563348951390605,0.562
623168,R,1,106,1,22,82.8288888888889,"Heineman, Tyler",L,137,0.009433962264150943,0.20754716981132076,0.7737226277372263,0.007087591240875913,0.015816977045080904,0.639
623205,R,0,10,0,2,92.525,"Velazquez, Andrew",L,11,0.0,0.2,0.9090909090909091,0.0032727272727272726,0.027243725581112228,0.143
624413,R,27,282,38,30,96.26896551724138,"Alonso, Pete",R,460,0.1347517730496454,0.10638297872340426,0.6130434782608696,0.04867391304347827,0.045615137415822966,0.825
624424,R,12,163,16,44,93.07187499999999,"Conforto, Michael",L,275,0.09815950920245399,0.26993865030674846,0.5927272727272728,0.03633454545454545,0.03496351761005154,0.731
624428,R,1,76,2,13,86.76315789473684,"Frazier, Adam",L,120,0.02631578947368421,0.17105263157894737,0.6333333333333333,0.011533333333333331,0.0202269621417935,0.559
624431,R,5,83,3,9,91.66363636363637,"Trevino, Jose",R,107,0.03614457831325301,0.10843373493975904,0.7757009345794392,0.017635514018691588,0.023343225045468426,0.58
624512,R,0,20,0,3,75.67777777777778,"McGuire, Reese",L,31,0.0,0.15,0.6451612903225806,0.0017419354838709676,0.023864652845350033,0.25
624585,R,10,147,18,26,93.92162162162163,"Soler, Jorge",R,267,0.12244897959183673,0.17687074829931973,0.550561797752809,0.040516853932584265,0.03782758959439841,0.71
624641,R,2,77,6,7,94.05,"Sosa, Edmundo",R,103,0.07792207792207792,0.09090909090909091,0.7475728155339806,0.034718446601941746,0.033194554060584656,0.562
628451,R,0,1,0,0,,"Ibáñez, Andy",R,2,0.0,0.0,0.5,0.0,0.030726778982796445,0.016
630105,R,4,188,7,14,90.28045977011494,"Cronenworth, Jake",L,294,0.03723404255319149,0.07446808510638298,0.6394557823129252,0.014547619047619045,0.018585830237511952,0.758
640459,R,0,12,0,1,93.2,"Navarreto, Brian",R,19,0.0,0.08333333333333333,0.631578947368421,0.0009473684210526314,0.026190304708377986,0.167
640492,R,0,4,0,0,90.2,"Azócar, José",R,6,0.0,0.0,0.6666666666666666,0.0,0.02928646121797786,0.062
640902,R,1,47,1,8,92.83200000000001,"Pereda, Jhonny",R,64,0.02127659574468085,0.1702127659574468,0.734375,0.011234375,0.02245186114907087,0.439
641343,R,18,214,30,30,96.95901639344262,"Bauers, Jake",L,390,0.14018691588785046,0.14018691588785046,0.5487179487179488,0.04561538461538461,0.042467247538842665,0.781
641355,R,11,240,20,39,93.22611940298506,"Bellinger, Cody",L,340,0.08333333333333333,0.1625,0.7058823529411765,0.035888235294117644,0.034958366628462724,0.8
641487,R,10,198,13,27,92.8021052631579,"Crawford, J.P.",L,304,0.06565656565656566,0.13636363636363635,0.6513157894736842,0.0261875,0.027362242317637918,0.767
641555,R,0,49,1,7,91.06842105263158,"Escarra, J.C.",L,71,0.02040816326530612,0.14285714285714285,0.6901408450704225,0.009873239436619717,0.02163414908573348,0.45
