batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024583696189344216,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026113811547166313,0.178
500743,R,0,66,2,6,87.75,"Rojas, Miguel",R,79,0.030303030303030304,0.09090909090909091,0.8354430379746836,0.015924050632911392,0.023217353125446046,0.524
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031239985867234168,0.0
502671,R,7,130,10,14,92.35692307692307,"Goldschmidt, Paul",R,190,0.07692307692307693,0.1076923076923077,0.6842105263157895,0.03158947368421053,0.03147910911042852,0.684
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02575539394640608,0.189
514888,R,12,292,13,52,90.70234375,"Altuve, Jose",R,402,0.04452054794520548,0.1780821917808219,0.7263681592039801,0.0209228855721393,0.02268148221334865,0.83
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03918372508973518,0.326
518595,R,0,22,3,2,93.26666666666667,"d'Arnaud, Travis",R,35,0.13636363636363635,0.09090909090909091,0.6285714285714286,0.05031428571428571,0.03635748094815044,0.268
518692,R,11,296,26,43,93.93373493975903,"Freeman, Freddie",L,413,0.08783783783783784,0.14527027027027026,0.7167070217917676,0.038072639225181594,0.0369210684345163,0.831
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.048656615300757176,0.429
521692,R,15,319,30,53,93.66341463414633,"Perez, Salvador",R,429,0.09404388714733543,0.16614420062695925,0.7435897435897436,0.04243356643356643,0.04066149563150855,0.842
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026923097049262157,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.031993308331664264,0.58
543510,R,5,65,7,8,94.05454545454546,"McCann, James",R,95,0.1076923076923077,0.12307692307692308,0.6842105263157895,0.04388421052631579,0.03781498268995661,0.52
543760,R,11,276,17,56,90.32152777777777,"Semien, Marcus",R,378,0.06159420289855073,0.2028985507246377,0.7301587301587301,0.02852645502645502,0.029011014105165583,0.821
543807,R,11,244,17,33,92.97678571428571,"Springer, George",R,341,0.06967213114754098,0.13524590163934427,0.7155425219941349,0.03040762463343108,0.030571906455892216,0.803
543877,R,6,142,3,12,88.79230769230769,"Vázquez, Christian",R,197,0.02112676056338028,0.08450704225352113,0.7208121827411168,0.00985279187817259,0.016205423756111673,0.703
545121,R,3,256,4,49,90.09553571428572,"Vargas, Ildemaro",L,308,0.015625,0.19140625,0.8311688311688312,0.01033116883116883,0.014301197382320475,0.81
545341,R,4,66,4,10,96.33448275862068,"Grichuk, Randal",R,88,0.06060606060606061,0.15151515151515152,0.75,0.028181818181818176,0.02963808850820674,0.524
545361,R,16,232,37,34,94.55563909774436,"Trout, Mike",R,427,0.15948275862068967,0.14655172413793102,0.5433255269320844,0.051257611241217804,0.04714440054793349,0.795
547180,R,24,256,33,32,95.27080291970803,"Harper, Bryce",L,396,0.12890625,0.125,0.6464646464646465,0.04937121212121212,0.04592857422488719,0.81
553869,R,1,88,2,11,93.17954545454545,"Díaz, Elias",R,127,0.022727272727272728,0.125,0.6929133858267716,0.010614173228346456,0.018975989163030664,0.595
553993,R,18,192,22,38,92.76635514018692,"Suárez, Eugenio",R,348,0.11458333333333333,0.19791666666666666,0.5517241379310345,0.03831609195402298,0.036631304790501834,0.762
571448,R,17,283,17,59,88.61777777777777,"Arenado, Nolan",R,410,0.06007067137809187,0.20848056537102475,0.6902439024390243,0.02643170731707317,0.027272805605731067,0.825
571657,R,0,5,0,3,90.39999999999999,"Farmer, Kyle",R,6,0.0,0.6,0.8333333333333334,0.009,0.029529217723600773,0.077
571771,R,1,21,1,2,97.45555555555556,"Hernández, Enrique",R,32,0.047619047619047616,0.09523809523809523,0.65625,0.019093749999999996,0.028090961753506786,0.259
571912,R,0,7,0,0,86.7,"Maile, Luke",R,12,0.0,0.0,0.5833333333333334,0.0,0.027976106746776867,0.104
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030727854951377868,0.016
571970,R,22,249,33,44,96.16478873239437,"Muncy, Max",L,403,0.13253012048192772,0.17670682730923695,0.6178660049627791,0.04904962779156327,0.045591444893635286,0.806
572233,R,20,314,30,42,91.66305732484076,"Walker, Christian",R,458,0.09554140127388536,0.1337579617834395,0.6855895196506551,0.039314410480349345,0.03801904824295119,0.84
573262,R,10,228,17,41,93.54098360655738,"Yastrzemski, Mike",L,341,0.07456140350877193,0.17982456140350878,0.6686217008797654,0.030829912023460405,0.030915344074246606,0.792
575929,R,19,226,27,40,94.9146551724138,"Contreras, Willson",R,388,0.11946902654867257,0.17699115044247787,0.5824742268041238,0.04186855670103092,0.039638786596038596,0.79
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03023081793153136,0.496
592450,R,12,112,23,12,99.7,"Judge, Aaron",R,204,0.20535714285714285,0.10714285714285714,0.5490196078431373,0.06588725490196078,0.05380099826193987,0.651
592518,R,23,316,30,46,94.62590361445783,"Machado, Manny",R,479,0.0949367088607595,0.14556962025316456,0.6597077244258872,0.037741127348643,0.03670371115480117,0.84
592626,R,25,258,29,40,95.76764705882353,"Pederson, Joc",L,397,0.1124031007751938,0.15503875968992248,0.6498740554156172,0.043816120906801,0.0414432652389582,0.811
592663,R,9,218,15,30,93.78598130841122,"Realmuto, J.T.",R,322,0.06880733944954129,0.13761467889908258,0.6770186335403726,0.028462732919254653,0.029062140030329368,0.784
592885,R,9,218,22,14,93.47021276595746,"Yelich, Christian",L,352,0.10091743119266056,0.06422018348623854,0.6193181818181818,0.036653409090909084,0.03548504436637493,0.784
593428,R,10,279,19,41,94.24297520661156,"Bogaerts, Xander",R,424,0.06810035842293907,0.14695340501792115,0.6580188679245284,0.027507075471698113,0.028167767577102723,0.823
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.0212255421431222,0.565
595879,R,1,97,1,16,87.71052631578948,"Báez, Javier",R,128,0.010309278350515464,0.16494845360824742,0.7578125,0.0067421875,0.016104403436522613,0.618
595978,R,3,78,4,13,88.88571428571429,"Hedges, Austin",R,117,0.05128205128205128,0.16666666666666666,0.6666666666666666,0.021658119658119653,0.02582414844469118,0.565
596019,R,15,195,20,43,94.97155172413794,"Lindor, Francisco",L,294,0.10256410256410256,0.2205128205128205,0.6632653061224489,0.041748299319727886,0.03927575497796466,0.765
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02839998715203106,0.091
596115,R,3,115,6,16,93.06200000000001,"Story, Trevor",R,175,0.05217391304347826,0.1391304347826087,0.6571428571428571,0.021359999999999997,0.024747423725908855,0.657
596117,R,0,39,0,5,86.75882352941177,"Stubbs, Garrett",L,51,0.0,0.1282051282051282,0.7647058823529411,0.0017647058823529408,0.019628511933796108,0.394
596142,R,6,82,7,12,94.38684210526316,"Sánchez, Gary",R,143,0.08536585365853659,0.14634146341463414,0.5734265734265734,0.02965734265734266,0.03032606514039541,0.577
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03237378186743961,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02789048526746906,0.118
602104,R,0,43,1,6,90.94444444444444,"Urías, Ramón",R,60,0.023255813953488372,0.13953488372093023,0.7166666666666667,0.01138333333333333,0.022950315391916342,0.417
605137,R,14,275,30,44,95.62255639097744,"Bell, Josh",L,400,0.10909090909090909,0.16,0.6875,0.045104999999999985,0.0426217138866688,0.821
605141,R,15,261,19,53,92.75189873417722,"Betts, Mookie",R,331,0.07279693486590039,0.20306513409961685,0.7885196374622356,0.035888217522658604,0.0350193891758503,0.813
605170,R,5,179,10,20,93.15185185185186,"Caratini, Victor",L,244,0.055865921787709494,0.11173184357541899,0.7336065573770492,0.025040983606557373,0.026597218483714727,0.749
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027259273600486432,0.143
605353,R,0,3,0,1,101.6,"Machín, Vimael",L,4,0.0,0.3333333333333333,0.75,0.0045,0.029966653206889682,0.048
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02240469590628294,0.294
606192,R,8,195,18,19,93.9236559139785,"Hernández, Teoscar",R,312,0.09230769230769231,0.09743589743589744,0.625,0.03426923076923077,0.03355646726287863,0.765
606466,R,13,325,28,55,91.6556886227545,"Marte, Ketel",L,435,0.08615384615384615,0.16923076923076924,0.7471264367816092,0.03928735632183907,0.03803322066657597,0.844
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042783148968779466,0.368
607043,R,9,284,33,41,96.3875,"Nimmo, Brandon",L,426,0.11619718309859155,0.1443661971830986,0.6666666666666666,0.04627464788732394,0.043652323116378046,0.826
607208,R,16,308,19,35,91.25570469798657,"Turner, Trea",R,434,0.06168831168831169,0.11363636363636363,0.7096774193548387,0.026624423963133637,0.027376961230106547,0.837
608070,R,6,261,9,75,91.00068493150685,"Ramírez, José",L,359,0.034482758620689655,0.28735632183908044,0.7270194986072424,0.018175487465181057,0.020617449783321827,0.813
608324,R,19,379,22,72,91.94569892473119,"Bregman, Alex",R,514,0.05804749340369393,0.18997361477572558,0.7373540856031129,0.02713229571984436,0.027693711229738183,0.863
608348,R,4,202,6,33,89.93695652173913,"Kelly, Carson",R,272,0.0297029702970297,0.16336633663366337,0.7426470588235294,0.014867647058823527,0.018617037625635123,0.771
608369,R,12,168,25,23,95.95977011494253,"Seager, Corey",L,259,0.1488095238095238,0.13690476190476192,0.6486486486486487,0.05710038610038609,0.05029501761797769,0.737
