batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024454722140770154,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.025977770427437506,0.178
500743,R,0,62,2,6,88.67916666666667,"Rojas, Miguel",R,73,0.03225806451612903,0.0967741935483871,0.8493150684931506,0.017232876712328767,0.024040217266051073,0.508
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.03107446917156412,0.0
502671,R,7,124,10,14,92.72833333333332,"Goldschmidt, Paul",R,182,0.08064516129032258,0.11290322580645161,0.6813186813186813,0.03297802197802198,0.03235729823678572,0.674
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025621191220187123,0.189
514888,R,11,250,12,45,91.60462962962963,"Altuve, Jose",R,352,0.048,0.18,0.7102272727272727,0.02190340909090909,0.023678452977487482,0.806
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03907214080051942,0.326
518595,R,0,20,3,1,92.8625,"d'Arnaud, Travis",R,30,0.15,0.05,0.6666666666666666,0.05809999999999999,0.03783085187867309,0.25
518692,R,11,278,26,39,94.22341772151898,"Freeman, Freddie",L,378,0.09352517985611511,0.14028776978417265,0.7354497354497355,0.0414074074074074,0.039573158016429306,0.822
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04856203433180287,0.429
521692,R,13,276,25,45,93.10142857142857,"Perez, Salvador",R,378,0.09057971014492754,0.16304347826086957,0.7301587301587301,0.040171957671957664,0.038547406154030246,0.821
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026862542160602382,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03192386076704746,0.58
543510,R,4,54,6,4,92.82,"McCann, James",R,77,0.1111111111111111,0.07407407407407407,0.7012987012987013,0.04574025974025974,0.03802142259884099,0.474
543760,R,11,232,15,48,90.22083333333333,"Semien, Marcus",R,326,0.06465517241379311,0.20689655172413793,0.7116564417177914,0.029107361963190182,0.029511562074499897,0.795
543807,R,10,211,15,27,92.62783505154638,"Springer, George",R,296,0.07109004739336493,0.12796208530805686,0.7128378378378378,0.030780405405405404,0.030845511774296633,0.779
