batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024419653379444885,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02594078009014921,0.178
500743,R,0,62,2,6,88.67916666666667,"Rojas, Miguel",R,73,0.03225806451612903,0.0967741935483871,0.8493150684931506,0.017232876712328767,0.024018083703575287,0.508
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031029464261196692,0.0
502671,R,7,126,10,14,92.7258064516129,"Goldschmidt, Paul",R,184,0.07936507936507936,0.1111111111111111,0.6847826086956522,0.0326195652173913,0.03210662942507046,0.677
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02558470075232164,0.189
514888,R,11,256,13,46,91.52072072072072,"Altuve, Jose",R,360,0.05078125,0.1796875,0.7111111111111111,0.023063888888888887,0.02457633990894733,0.81
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03904180041150766,0.326
518595,R,0,20,3,1,92.8625,"d'Arnaud, Travis",R,30,0.15,0.05,0.6666666666666666,0.05809999999999999,0.037797098195897515,0.25
518692,R,11,282,26,41,94.26913580246914,"Freeman, Freddie",L,385,0.09219858156028368,0.1453900709219858,0.7324675324675325,0.04074805194805194,0.039043036564393126,0.825
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.048536317240164335,0.429
521692,R,13,281,25,46,93.25422535211268,"Perez, Salvador",R,384,0.08896797153024912,0.16370106761565836,0.7317708333333334,0.039591145833333334,0.03808469159776677,0.824
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026846076949492346,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.031904977587872314,0.58
543510,R,4,58,6,6,93.2655172413793,"McCann, James",R,85,0.10344827586206896,0.10344827586206896,0.6823529411764706,0.04185882352941176,0.03635236966421766,0.492
543760,R,11,238,15,50,90.11229508196722,"Semien, Marcus",R,333,0.06302521008403361,0.21008403361344538,0.7147147147147147,0.0286036036036036,0.029092031923924355,0.799
543807,R,11,216,16,28,92.70808080808081,"Springer, George",R,302,0.07407407407407407,0.12962962962962962,0.7152317880794702,0.03213245033112582,0.031892670750706446,0.783
543877,R,6,136,3,12,88.7359375,"Vázquez, Christian",R,189,0.022058823529411766,0.08823529411764706,0.7195767195767195,0.01026984126984127,0.01662482789984803,0.694
545121,R,3,234,4,43,90.22745098039216,"Vargas, Ildemaro",L,285,0.017094017094017096,0.18376068376068377,0.8210526315789474,0.010785964912280701,0.01491729131001866,0.796
545341,R,2,54,4,8,96.07272727272726,"Grichuk, Randal",R,69,0.07407407407407407,0.14814814814814814,0.782608695652174,0.03542028985507246,0.03310932901619048,0.474
545361,R,15,204,34,33,95.25,"Trout, Mike",R,372,0.16666666666666666,0.16176470588235295,0.5483870967741935,0.054150537634408594,0.04889574823140589,0.773
547180,R,23,235,31,28,95.54094488188977,"Harper, Bryce",L,361,0.13191489361702127,0.11914893617021277,0.6509695290858726,0.05077285318559556,0.046757248658599176,0.797
553869,R,1,75,1,8,92.17105263157895,"Díaz, Elias",R,106,0.013333333333333334,0.10666666666666667,0.7075471698113207,0.006783018867924528,0.017559216820489932,0.556
553993,R,16,178,18,38,92.376,"Suárez, Eugenio",R,322,0.10112359550561797,0.21348314606741572,0.5527950310559007,0.03426708074534161,0.03345087490900256,0.748
571448,R,15,255,15,50,88.20420168067226,"Arenado, Nolan",R,369,0.058823529411764705,0.19607843137254902,0.6910569105691057,0.025813008130081302,0.02680661882172233,0.81
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.0297651227448719,0.062
571771,R,0,7,0,0,91.75,"Hernández, Enrique",R,13,0.0,0.0,0.5384615384615384,0.0,0.027787579935400025,0.104
571912,R,0,6,0,0,79.65,"Maile, Luke",R,9,0.0,0.0,0.6666666666666666,0.0,0.028208603873815175,0.091
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03052078451920986,0.016
571970,R,20,227,29,42,96.63700787401575,"Muncy, Max",L,365,0.1277533039647577,0.18502202643171806,0.6219178082191781,0.04775616438356164,0.04425929327784075,0.791
572233,R,19,284,27,37,92.21014492753623,"Walker, Christian",R,420,0.09507042253521127,0.13028169014084506,0.6761904761904762,0.03855,0.03723827865020873,0.826
573262,R,9,202,15,38,94.2074074074074,"Yastrzemski, Mike",L,305,0.07425742574257425,0.18811881188118812,0.6622950819672131,0.030521311475409835,0.030637682342383926,0.771
575929,R,19,221,27,39,94.8982608695652,"Contreras, Willson",R,379,0.12217194570135746,0.17647058823529413,0.58311345646438,0.04281530343007915,0.0402987541413498,0.786
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030124672583949436,0.496
