batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02457711579497648,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02610687058324418,0.178
500743,R,0,66,2,6,87.75,"Rojas, Miguel",R,79,0.030303030303030304,0.09090909090909091,0.8354430379746836,0.015924050632911392,0.02321333177333243,0.524
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031231541027795573,0.0
502671,R,7,129,10,14,92.753125,"Goldschmidt, Paul",R,189,0.07751937984496124,0.10852713178294573,0.6825396825396826,0.031756613756613754,0.03158992400143338,0.683
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025748546779293707,0.189
514888,R,12,286,13,52,90.9256,"Altuve, Jose",R,396,0.045454545454545456,0.18181818181818182,0.7222222222222222,0.021239898989898986,0.022972553678551576,0.827
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.039178031939551855,0.326
518595,R,0,22,3,2,93.26666666666667,"d'Arnaud, Travis",R,35,0.13636363636363635,0.09090909090909091,0.6285714285714286,0.05031428571428571,0.03635130179734171,0.268
518692,R,11,291,26,42,93.99451219512196,"Freeman, Freddie",L,407,0.08934707903780069,0.14432989690721648,0.714987714987715,0.03858968058968058,0.03733187895517033,0.829
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04865178967822084,0.429
521692,R,15,315,30,52,93.64259259259259,"Perez, Salvador",R,424,0.09523809523809523,0.16507936507936508,0.7429245283018868,0.042891509433962256,0.041025914488975586,0.84
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.02692000747385779,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.031989765042389325,0.58
543510,R,5,65,7,8,94.05454545454546,"McCann, James",R,95,0.1076923076923077,0.12307692307692308,0.6842105263157895,0.04388421052631579,0.03781092916702608,0.52
543760,R,11,268,17,55,90.28920863309354,"Semien, Marcus",R,370,0.06343283582089553,0.20522388059701493,0.7243243243243244,0.029094594594594594,0.029485499429936234,0.817
543807,R,11,239,17,32,92.97117117117116,"Springer, George",R,334,0.07112970711297072,0.13389121338912133,0.7155688622754491,0.030991017964071856,0.031039283461809057,0.799
543877,R,6,142,3,12,88.79230769230769,"Vázquez, Christian",R,197,0.02112676056338028,0.08450704225352113,0.7208121827411168,0.00985279187817259,0.016202915387961595,0.703
545121,R,3,254,4,49,90.09553571428572,"Vargas, Ildemaro",L,306,0.015748031496062992,0.19291338582677164,0.8300653594771242,0.010398692810457516,0.0143794918328788,0.809
545341,R,4,63,4,9,96.24074074074075,"Grichuk, Randal",R,84,0.06349206349206349,0.14285714285714285,0.75,0.029309523809523806,0.030247093184290523,0.512
