batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024719842997825703,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026257418454742675,0.178
500743,R,0,58,2,5,89.15238095238095,"Rojas, Miguel",R,68,0.034482758620689655,0.08620689655172414,0.8529411764705882,0.018235294117647058,0.024936690806022493,0.492
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.03141470760478541,0.0
502671,R,7,123,10,14,93.17118644067797,"Goldschmidt, Paul",R,179,0.08130081300813008,0.11382113821138211,0.6871508379888268,0.03353072625698324,0.03283694964970526,0.672
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025897060220096274,0.189
514888,R,11,216,12,38,92.13586956521739,"Altuve, Jose",R,305,0.05555555555555555,0.17592592592592593,0.7081967213114754,0.024865573770491797,0.026289298517077366,0.783
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03930151502516298,0.326
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.03883079058591297,0.241
518692,R,11,245,25,35,94.54191176470589,"Freeman, Freddie",L,333,0.10204081632653061,0.14285714285714285,0.7357357357357357,0.04506006006006005,0.04237572842951422,0.803
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.0487564562936436,0.429
521692,R,12,249,22,41,93.28818897637795,"Perez, Salvador",R,342,0.08835341365461848,0.1646586345381526,0.7280701754385965,0.03914619883040936,0.037644938398249374,0.806
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026987019636171145,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03206661815161583,0.58
543510,R,4,43,6,3,93.15,"McCann, James",R,64,0.13953488372093023,0.06976744186046512,0.671875,0.05474999999999999,0.04115662578919538,0.417
543760,R,11,207,15,45,90.48990825688072,"Semien, Marcus",R,293,0.07246376811594203,0.21739130434782608,0.7064846416382252,0.032201365187713306,0.03202458820278569,0.775
543807,R,10,190,15,25,93.59764705882353,"Springer, George",R,270,0.07894736842105263,0.13157894736842105,0.7037037037037037,0.03361111111111111,0.03308397426959295,0.76
543877,R,4,120,1,12,87.91929824561403,"Vázquez, Christian",R,166,0.008333333333333333,0.1,0.7228915662650602,0.0047650602409638546,0.013648276028904375,0.667
545121,R,2,197,3,36,90.33529411764705,"Vargas, Ildemaro",L,242,0.015228426395939087,0.18274111675126903,0.8140495867768595,0.00980578512396694,0.014850669749838955,0.767
545341,R,2,49,4,6,97.0421052631579,"Grichuk, Randal",R,61,0.08163265306122448,0.12244897959183673,0.8032786885245902,0.03947540983606557,0.03503832603903062,0.45
545361,R,15,177,32,27,95.75961538461539,"Trout, Mike",R,328,0.1807909604519774,0.15254237288135594,0.5396341463414634,0.05757926829268293,0.05095532887802533,0.747
