batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024513281982755077,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026039539027887356,0.178
500743,R,0,71,2,6,86.34137931034483,"Rojas, Miguel",R,84,0.028169014084507043,0.08450704225352113,0.8452380952380952,0.014976190476190476,0.02238386856439855,0.542
502054,R,0,2,0,1,104.5,"Pham, Tommy",R,5,0.0,0.5,0.4,0.0036,0.03026092351817236,0.032
502671,R,7,132,10,14,92.37424242424242,"Goldschmidt, Paul",R,192,0.07575757575757576,0.10606060606060606,0.6875,0.031260416666666666,0.03122579301107649,0.688
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025682125109820084,0.189
514888,R,12,301,13,56,90.91127819548873,"Altuve, Jose",R,414,0.04318936877076412,0.18604651162790697,0.7270531400966184,0.020490338164251203,0.0222619641151421,0.834
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.039122804933472664,0.326
518595,R,0,22,3,2,93.26666666666667,"d'Arnaud, Travis",R,35,0.13636363636363635,0.09090909090909091,0.6285714285714286,0.05031428571428571,0.03629136029074356,0.268
518692,R,11,306,28,45,94.14619883040936,"Freeman, Freddie",L,426,0.0915032679738562,0.14705882352941177,0.7183098591549296,0.03969483568075117,0.038293980809935915,0.836
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.048604978215925146,0.429
521692,R,15,325,31,53,93.71144578313253,"Perez, Salvador",R,438,0.09538461538461539,0.16307692307692306,0.7420091324200914,0.04287442922374429,0.0410471863788145,0.844
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026890036720558716,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.031955392989654725,0.58
543510,R,5,65,7,8,94.05454545454546,"McCann, James",R,95,0.1076923076923077,0.12307692307692308,0.6842105263157895,0.04388421052631579,0.037771607538697696,0.52
543760,R,11,283,17,56,90.27687074829933,"Semien, Marcus",R,386,0.06007067137809187,0.1978798586572438,0.7331606217616581,0.02793523316062176,0.02849751674222345,0.825
543807,R,11,249,17,33,92.9701754385965,"Springer, George",R,348,0.06827309236947791,0.13253012048192772,0.7155172413793104,0.02979597701149425,0.030058820498345486,0.806
543877,R,6,144,3,12,88.68484848484849,"Vázquez, Christian",R,199,0.020833333333333332,0.08333333333333333,0.7236180904522613,0.009753768844221106,0.016046666527914342,0.706
545121,R,3,257,4,49,90.09553571428572,"Vargas, Ildemaro",L,311,0.01556420233463035,0.19066147859922178,0.8263665594855305,0.01023151125401929,0.014190774922427901,0.811
545341,R,4,71,4,10,95.59032258064516,"Grichuk, Randal",R,93,0.056338028169014086,0.14084507042253522,0.7634408602150538,0.026666666666666665,0.02871992817908412,0.542
545361,R,16,238,38,35,94.43676470588235,"Trout, Mike",R,440,0.15966386554621848,0.14705882352941177,0.5409090909090909,0.051090909090909076,0.047075884636788745,0.799
547180,R,24,267,33,34,95.07605633802817,"Harper, Bryce",L,409,0.12359550561797752,0.12734082397003746,0.6528117359413202,0.04788997555012225,0.04481835085629763,0.817
553869,R,1,89,2,11,92.94,"Díaz, Elias",R,131,0.02247191011235955,0.12359550561797752,0.6793893129770993,0.010290076335877862,0.018689892966575947,0.597
553993,R,18,196,22,40,92.70454545454545,"Suárez, Eugenio",R,354,0.11224489795918367,0.20408163265306123,0.5536723163841808,0.0377683615819209,0.03621709425071556,0.766
571448,R,17,291,17,62,88.32765957446809,"Arenado, Nolan",R,420,0.058419243986254296,0.21305841924398625,0.6928571428571428,0.025930952380952377,0.02682303248143541,0.829
571657,R,0,5,0,3,90.39999999999999,"Farmer, Kyle",R,6,0.0,0.6,0.8333333333333334,0.009,0.029445803971179792,0.077
571771,R,1,22,1,2,97.49,"Hernández, Enrique",R,33,0.045454545454545456,0.09090909090909091,0.6666666666666666,0.018515151515151512,0.027759885261707556,0.268
571912,R,0,8,0,0,86.7,"Maile, Luke",R,15,0.0,0.0,0.5333333333333333,0.0,0.02748495967833362,0.118
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030638971444699774,0.016
571970,R,22,259,34,48,96.0195945945946,"Muncy, Max",L,414,0.13127413127413126,0.18532818532818532,0.6256038647342995,0.04930917874396134,0.04589358793985164,0.812
572233,R,20,320,31,42,91.56956521739131,"Walker, Christian",R,467,0.096875,0.13125,0.6852248394004282,0.039788008565310486,0.038424052629015895,0.842
573262,R,11,235,17,42,93.64047619047619,"Yastrzemski, Mike",L,352,0.07234042553191489,0.17872340425531916,0.6676136363636364,0.029917613636363635,0.03016819139888861,0.797
575929,R,19,226,27,40,94.9146551724138,"Contreras, Willson",R,390,0.11946902654867257,0.17699115044247787,0.5794871794871795,0.04165384615384615,0.039450162548587124,0.79
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030185255797856032,0.496
592450,R,12,112,23,12,99.7,"Judge, Aaron",R,204,0.20535714285714285,0.10714285714285714,0.5490196078431373,0.06588725490196078,0.05376947562294357,0.651
592518,R,23,328,30,46,94.7664705882353,"Machado, Manny",R,496,0.09146341463414634,0.1402439024390244,0.6612903225806451,0.036447580645161286,0.03562830853025667,0.845
592626,R,25,258,29,40,95.76764705882353,"Pederson, Joc",L,397,0.1124031007751938,0.15503875968992248,0.6498740554156172,0.043816120906801,0.04142621525811743,0.811
592663,R,9,221,15,31,93.7990909090909,"Realmuto, J.T.",R,330,0.06787330316742081,0.14027149321266968,0.6696969696969697,0.027827272727272725,0.0285366709283059,0.786
592885,R,9,219,22,14,93.47021276595746,"Yelich, Christian",L,356,0.1004566210045662,0.0639269406392694,0.6151685393258427,0.03624157303370786,0.035146529578884256,0.785
593428,R,11,286,20,42,94.404,"Bogaerts, Xander",R,435,0.06993006993006994,0.14685314685314685,0.6574712643678161,0.02817471264367816,0.028690592700053873,0.827
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.02118625305683696,0.565
595879,R,1,97,1,16,87.71052631578948,"Báez, Javier",R,132,0.010309278350515464,0.16494845360824742,0.7348484848484849,0.006537878787878788,0.015943640130897635,0.618
595978,R,3,79,4,13,88.88571428571429,"Hedges, Austin",R,118,0.05063291139240506,0.16455696202531644,0.6694915254237288,0.02147457627118644,0.025650854557916655,0.568
596019,R,15,203,21,43,95.09915254237289,"Lindor, Francisco",L,306,0.10344827586206896,0.21182266009852216,0.6633986928104575,0.04199019607843136,0.039517061072426814,0.772
