batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02451681137081564,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026043261807074527,0.178
500743,R,0,62,2,6,88.67916666666667,"Rojas, Miguel",R,73,0.03225806451612903,0.0967741935483871,0.8493150684931506,0.017232876712328767,0.024079404730915847,0.508
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031154150350122495,0.0
502671,R,7,124,10,14,92.72833333333332,"Goldschmidt, Paul",R,182,0.08064516129032258,0.11290322580645161,0.6813186813186813,0.03297802197802198,0.032383281229793885,0.674
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.0256857975811804,0.189
514888,R,11,238,12,43,91.59411764705882,"Altuve, Jose",R,336,0.05042016806722689,0.18067226890756302,0.7083333333333334,0.02283928571428571,0.024513419533581708,0.799
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03912585844898574,0.326
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,29,0.15789473684210525,0.05263157894736842,0.6551724137931034,0.06010344827586206,0.03811663972466746,0.241
518692,R,11,266,26,36,94.40132450331126,"Freeman, Freddie",L,362,0.09774436090225563,0.13533834586466165,0.7348066298342542,0.043088397790055244,0.040891910531171916,0.816
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04860756643383622,0.429
521692,R,12,264,23,44,93.10075187969925,"Perez, Salvador",R,360,0.08712121212121213,0.16666666666666666,0.7333333333333333,0.03893611111111111,0.03749500726648358,0.815
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.02689169381129447,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03195729342937964,0.58
543510,R,4,52,6,4,92.67391304347827,"McCann, James",R,75,0.11538461538461539,0.07692307692307693,0.6933333333333334,0.04696,0.038492580544708485,0.464
543760,R,11,222,15,46,90.2219298245614,"Semien, Marcus",R,313,0.06756756756756757,0.2072072072072072,0.7092651757188498,0.030201277955271565,0.030404016762686656,0.787
543807,R,10,203,15,26,92.98172043010752,"Springer, George",R,287,0.07389162561576355,0.12807881773399016,0.7073170731707317,0.03168292682926829,0.03156229341197267,0.772
543877,R,6,131,3,12,88.72063492063492,"Vázquez, Christian",R,181,0.022900763358778626,0.0916030534351145,0.7237569060773481,0.010723756906077348,0.01714168154818577,0.686
545121,R,3,213,4,39,90.67142857142858,"Vargas, Ildemaro",L,260,0.018779342723004695,0.18309859154929578,0.8192307692307692,0.011546153846153845,0.015855603627245855,0.78
545341,R,2,53,4,8,96.07272727272726,"Grichuk, Randal",R,68,0.07547169811320754,0.1509433962264151,0.7794117647058824,0.03594117647058823,0.03339939268980996,0.469
545361,R,15,194,32,32,95.05982142857144,"Trout, Mike",R,357,0.16494845360824742,0.16494845360824742,0.5434173669467787,0.05315406162464985,0.04795723218972213,0.764
547180,R,21,224,28,27,95.27647058823528,"Harper, Bryce",L,343,0.125,0.12053571428571429,0.6530612244897959,0.04835568513119533,0.04472155806477149,0.789
553869,R,1,72,1,8,92.1,"Díaz, Elias",R,99,0.013888888888888888,0.1111111111111111,0.7272727272727273,0.007262626262626262,0.018122409938760915,0.545
553993,R,14,165,17,36,92.61413043478261,"Suárez, Eugenio",R,299,0.10303030303030303,0.21818181818181817,0.5518394648829431,0.034859531772575246,0.03387143005992117,0.733
571448,R,14,237,15,47,88.12894736842105,"Arenado, Nolan",R,345,0.06329113924050633,0.19831223628691982,0.6869565217391305,0.027452173913043477,0.02820004794073621,0.798
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.02988201595323984,0.062
571771,R,0,6,0,0,91.75,"Hernández, Enrique",R,11,0.0,0.0,0.5454545454545454,0.0,0.028321954863747723,0.091
571912,R,0,5,0,0,79.65,"Maile, Luke",R,7,0.0,0.0,0.7142857142857143,0.0,0.02875767724626692,0.077
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030643426573890978,0.016
571970,R,20,213,29,38,96.83916666666667,"Muncy, Max",L,344,0.13615023474178403,0.1784037558685446,0.6191860465116279,0.050462209302325575,0.04621867986228094,0.78
572233,R,18,265,25,37,92.04626865671642,"Walker, Christian",R,398,0.09433962264150944,0.13962264150943396,0.6658291457286433,0.03779145728643216,0.03656610831357499,0.815
573262,R,9,192,15,37,94.15288461538461,"Yastrzemski, Mike",L,289,0.078125,0.19270833333333334,0.6643598615916955,0.032148788927335636,0.03191197021847537,0.762
575929,R,19,208,27,35,95.24234234234234,"Contreras, Willson",R,360,0.12980769230769232,0.16826923076923078,0.5777777777777777,0.044875,0.04180316798883339,0.776
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030187539519542277,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.057439347056064204,0.636
592518,R,20,266,26,38,95.03741007194245,"Machado, Manny",R,405,0.09774436090225563,0.14285714285714285,0.6567901234567901,0.03860246913580246,0.03723161291757915,0.816
592626,R,21,229,25,35,95.43361344537816,"Pederson, Joc",L,350,0.1091703056768559,0.15283842794759825,0.6542857142857142,0.04287142857142856,0.040438775653510346,0.792
592663,R,7,183,10,25,93.58222222222221,"Realmuto, J.T.",R,276,0.0546448087431694,0.1366120218579235,0.6630434782608695,0.022463768115942022,0.024609541507097692,0.753
592885,R,7,180,20,9,93.72,"Yelich, Christian",L,293,0.1111111111111111,0.05,0.6143344709897611,0.03980204778156996,0.0376400734237081,0.75
593428,R,10,239,18,36,93.52169811320753,"Bogaerts, Xander",R,360,0.07531380753138076,0.1506276150627615,0.6638888888888889,0.03055,0.030671234183971073,0.799
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.02118822235307365,0.565
595879,R,1,81,1,14,87.215625,"Báez, Javier",R,109,0.012345679012345678,0.1728395061728395,0.7431192660550459,0.007587155963302752,0.01761566421301328,0.574
595978,R,3,67,4,12,88.715625,"Hedges, Austin",R,99,0.05970149253731343,0.1791044776119403,0.6767676767676768,0.02541414141414141,0.028125956659486806,0.528
596019,R,8,146,15,32,95.17640449438203,"Lindor, Francisco",L,220,0.10273972602739725,0.2191780821917808,0.6636363636363637,0.041822727272727275,0.03871537477099773,0.709
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028321954863747723,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021806786053243613,0.574
596117,R,0,31,0,5,87.35714285714286,"Stubbs, Garrett",L,42,0.0,0.16129032258064516,0.7380952380952381,0.002142857142857143,0.02127118233446067,0.341
596142,R,6,74,7,12,95.32499999999999,"Sánchez, Gary",R,129,0.0945945945945946,0.16216216216216217,0.5736434108527132,0.03287596899224806,0.03210500542114706,0.552
596146,R,2,76,6,17,91.72727272727273,"Kepler, Max",L,112,0.07894736842105263,0.2236842105263158,0.6785714285714286,0.03353571428571429,0.03248502431412967,0.559
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.02781474804648817,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.024726279761735047,0.362
