batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024511284226333793,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026037431805360795,0.178
500743,R,0,71,2,6,86.34137931034483,"Rojas, Miguel",R,84,0.028169014084507043,0.08450704225352113,0.8452380952380952,0.014976190476190476,0.02238269431062421,0.542
502054,R,0,2,0,1,104.5,"Pham, Tommy",R,5,0.0,0.5,0.4,0.0036,0.030258442433584633,0.032
502671,R,7,132,10,14,92.37424242424242,"Goldschmidt, Paul",R,192,0.07575757575757576,0.10606060606060606,0.6875,0.031260416666666666,0.031224991827511706,0.688
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.02568004636327361,0.189
514888,R,12,304,13,57,90.7762962962963,"Altuve, Jose",R,419,0.04276315789473684,0.1875,0.7255369928400954,0.020288782816229117,0.022078608261032688,0.835
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03912107653746773,0.326
518595,R,0,22,3,2,93.26666666666667,"d'Arnaud, Travis",R,35,0.13636363636363635,0.09090909090909091,0.6285714285714286,0.05031428571428571,0.03628948434873821,0.268
518692,R,11,308,28,45,94.05116279069767,"Freeman, Freddie",L,430,0.09090909090909091,0.1461038961038961,0.7162790697674418,0.03932558139534883,0.037992126360461106,0.837
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04860351319454953,0.429
521692,R,15,325,31,53,93.71144578313253,"Perez, Salvador",R,438,0.09538461538461539,0.16307692307692306,0.7420091324200914,0.04287442922374429,0.04104678682753024,0.844
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026889098749556042,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.031954317274658646,0.58
543510,R,5,65,7,8,94.05454545454546,"McCann, James",R,95,0.1076923076923077,0.12307692307692308,0.6842105263157895,0.04388421052631579,0.037770376920742185,0.52
543760,R,11,286,17,57,90.34563758389261,"Semien, Marcus",R,389,0.05944055944055944,0.1993006993006993,0.7352185089974294,0.027766066838046274,0.028352365741512953,0.827
543807,R,11,252,17,34,92.90431034482758,"Springer, George",R,352,0.06746031746031746,0.1349206349206349,0.7159090909090909,0.029508522727272724,0.029823625506906967,0.808
543877,R,6,144,3,12,88.68484848484849,"Vázquez, Christian",R,199,0.020833333333333332,0.08333333333333333,0.7236180904522613,0.009753768844221106,0.016045912472794542,0.706
545121,R,3,258,4,49,89.99203539823009,"Vargas, Ildemaro",L,313,0.015503875968992248,0.18992248062015504,0.8242811501597445,0.010166134185303514,0.014124798901542623,0.811
545341,R,4,72,4,10,95.7,"Grichuk, Randal",R,95,0.05555555555555555,0.1388888888888889,0.7578947368421053,0.02610526315789474,0.028396987714020216,0.545
545361,R,16,239,39,35,94.5058394160584,"Trout, Mike",R,443,0.16317991631799164,0.14644351464435146,0.5395033860045146,0.05204288939051919,0.04784974580339911,0.799
547180,R,24,267,33,34,95.07605633802817,"Harper, Bryce",L,410,0.12359550561797752,0.12734082397003746,0.651219512195122,0.04777317073170732,0.04472250769494832,0.817
553869,R,1,89,2,11,92.94,"Díaz, Elias",R,131,0.02247191011235955,0.12359550561797752,0.6793893129770993,0.010290076335877862,0.01868886056896226,0.597
553993,R,19,200,23,40,92.76785714285714,"Suárez, Eugenio",R,358,0.115,0.2,0.5586592178770949,0.03895251396648045,0.037151254708378226,0.769
571448,R,18,293,18,62,88.45352112676056,"Arenado, Nolan",R,423,0.06143344709897611,0.21160409556313994,0.6926713947990544,0.0271063829787234,0.027793183126482164,0.83
571657,R,0,5,0,3,90.39999999999999,"Farmer, Kyle",R,6,0.0,0.6,0.8333333333333334,0.009,0.029443437398188423,0.077
571771,R,1,22,1,2,97.49,"Hernández, Enrique",R,33,0.045454545454545456,0.09090909090909091,0.6666666666666666,0.018515151515151512,0.027758009319702202,0.268
571912,R,0,8,0,0,86.7,"Maile, Luke",R,15,0.0,0.0,0.5333333333333333,0.0,0.027482697512974226,0.118
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03063644968659422,0.016
571970,R,22,262,34,48,96.03422818791947,"Muncy, Max",L,417,0.1297709923664122,0.183206106870229,0.6282973621103117,0.04895443645083933,0.04563629124534829,0.814
572233,R,21,324,32,42,91.65609756097561,"Walker, Christian",R,472,0.09876543209876543,0.12962962962962962,0.6864406779661016,0.04058474576271186,0.039110106921877316,0.844
573262,R,11,235,17,42,93.64047619047619,"Yastrzemski, Mike",L,353,0.07234042553191489,0.17872340425531916,0.6657223796033994,0.029832861189801697,0.03010015528978185,0.797
575929,R,19,226,27,40,94.9146551724138,"Contreras, Willson",R,390,0.11946902654867257,0.17699115044247787,0.5794871794871795,0.04165384615384615,0.039449624691089084,0.79
