batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024531685274236843,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.02605895071890237,0.178
500743,R,0,71,2,6,86.34137931034483,"Rojas, Miguel",R,84,0.028169014084507043,0.08450704225352113,0.8452380952380952,0.014976190476190476,0.022394685766261878,0.542
502054,R,0,2,0,1,104.5,"Pham, Tommy",R,5,0.0,0.5,0.4,0.0036,0.030283779218883585,0.032
502671,R,7,132,10,14,92.37424242424242,"Goldschmidt, Paul",R,192,0.07575757575757576,0.10606060606060606,0.6875,0.031260416666666666,0.03123317349776449,0.688
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025701274480686244,0.189
514888,R,12,301,13,56,90.91127819548873,"Altuve, Jose",R,413,0.04318936877076412,0.18604651162790697,0.7288135593220338,0.020539951573849875,0.022307256884486412,0.834
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.03913872688228273,0.326
518595,R,0,22,3,2,93.26666666666667,"d'Arnaud, Travis",R,35,0.13636363636363635,0.09090909090909091,0.6285714285714286,0.05031428571428571,0.0363086414303057,0.268
518692,R,11,304,28,45,94.14619883040936,"Freeman, Freddie",L,424,0.09210526315789473,0.14802631578947367,0.7169811320754716,0.03988207547169811,0.03844655289826101,0.835
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04861847396301177,0.429
521692,R,15,322,31,53,93.7260606060606,"Perez, Salvador",R,434,0.09627329192546584,0.16459627329192547,0.7419354838709677,0.04326958525345622,0.04136963550571645,0.843
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.02689867729033979,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03196530245429875,0.58
543510,R,5,65,7,8,94.05454545454546,"McCann, James",R,95,0.1076923076923077,0.12307692307692308,0.6842105263157895,0.04388421052631579,0.03778294396625047,0.52
543760,R,11,282,17,56,90.27687074829933,"Semien, Marcus",R,385,0.06028368794326241,0.19858156028368795,0.7324675324675325,0.028007792207792207,0.028563133667158434,0.825
543807,R,11,249,17,33,92.9701754385965,"Springer, George",R,348,0.06827309236947791,0.13253012048192772,0.7155172413793104,0.02979597701149425,0.030063406431821524,0.806
543877,R,6,144,3,12,88.68484848484849,"Vázquez, Christian",R,199,0.020833333333333332,0.08333333333333333,0.7236180904522613,0.009753768844221106,0.016053612868326576,0.706
545121,R,3,256,4,49,90.09553571428572,"Vargas, Ildemaro",L,310,0.015625,0.19140625,0.8258064516129032,0.010264516129032257,0.014234526710769115,0.81
545341,R,4,70,4,10,96.03666666666666,"Grichuk, Randal",R,92,0.05714285714285714,0.14285714285714285,0.7608695652173914,0.026956521739130435,0.028902698717768557,0.538
545361,R,16,238,38,35,94.43676470588235,"Trout, Mike",R,437,0.15966386554621848,0.14705882352941177,0.5446224256292906,0.05144164759725399,0.047360759864822924,0.799
547180,R,24,263,33,34,95.07446808510639,"Harper, Bryce",L,405,0.12547528517110265,0.12927756653992395,0.6493827160493827,0.048362962962962955,0.04516982529668743,0.814
553869,R,1,89,2,11,92.94,"Díaz, Elias",R,131,0.02247191011235955,0.12359550561797752,0.6793893129770993,0.010290076335877862,0.018699403392375247,0.597
553993,R,18,196,22,40,92.70454545454545,"Suárez, Eugenio",R,354,0.11224489795918367,0.20408163265306123,0.5536723163841808,0.0377683615819209,0.036222629615731555,0.766
571448,R,17,289,17,61,88.27071428571428,"Arenado, Nolan",R,417,0.058823529411764705,0.21107266435986158,0.6930455635491607,0.026074340527577938,0.02695094190269572,0.828
571657,R,0,5,0,3,90.39999999999999,"Farmer, Kyle",R,6,0.0,0.6,0.8333333333333334,0.009,0.029467604793396652,0.077
571771,R,1,22,1,2,97.49,"Hernández, Enrique",R,33,0.045454545454545456,0.09090909090909091,0.6666666666666666,0.018515151515151512,0.0277771664012697,0.268
571912,R,0,7,0,0,86.7,"Maile, Luke",R,12,0.0,0.0,0.5833333333333334,0.0,0.02791633300851914,0.104
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.030662201829029217,0.016
571970,R,22,258,34,48,96.21360544217687,"Muncy, Max",L,413,0.13178294573643412,0.18604651162790697,0.6246973365617433,0.049428571428571426,0.045984168994157894,0.811
572233,R,20,320,31,42,91.56956521739131,"Walker, Christian",R,466,0.096875,0.13125,0.6866952789699571,0.03987339055793991,0.038499682342398825,0.842
573262,R,11,233,17,42,93.59032258064516,"Yastrzemski, Mike",L,349,0.07296137339055794,0.18025751072961374,0.667621776504298,0.03017478510028653,0.030379246552687866,0.795
575929,R,19,226,27,40,94.9146551724138,"Contreras, Willson",R,390,0.11946902654867257,0.17699115044247787,0.5794871794871795,0.04165384615384615,0.039455117280909134,0.79
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.03019716380999129,0.496
592450,R,12,112,23,12,99.7,"Judge, Aaron",R,204,0.20535714285714285,0.10714285714285714,0.5490196078431373,0.06588725490196078,0.053777714305758076,0.651
592518,R,23,326,30,46,94.7664705882353,"Machado, Manny",R,492,0.09202453987730061,0.1411042944785276,0.6626016260162602,0.03674390243902438,0.03587799613132832,0.845
592626,R,25,258,29,40,95.76764705882353,"Pederson, Joc",L,397,0.1124031007751938,0.15503875968992248,0.6498740554156172,0.043816120906801,0.0414306714010234,0.811
592663,R,9,221,15,31,93.7990909090909,"Realmuto, J.T.",R,326,0.06787330316742081,0.14027149321266968,0.6779141104294478,0.028168711656441713,0.028810247642862635,0.786
592885,R,9,218,22,14,93.47021276595746,"Yelich, Christian",L,352,0.10091743119266056,0.06422018348623854,0.6193181818181818,0.036653409090909084,0.035470638465427924,0.784
593428,R,11,283,20,42,94.36451612903227,"Bogaerts, Xander",R,431,0.0706713780918728,0.14840989399293286,0.6566125290023201,0.028436194895591644,0.028914978037968563,0.825
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.021196521560055047,0.565
595879,R,1,97,1,16,87.71052631578948,"Báez, Javier",R,132,0.010309278350515464,0.16494845360824742,0.7348484848484849,0.006537878787878788,0.015952665949012897,0.618
595978,R,3,79,4,13,88.88571428571429,"Hedges, Austin",R,118,0.05063291139240506,0.16455696202531644,0.6694915254237288,0.02147457627118644,0.02566104918701087,0.568
596019,R,15,202,21,43,95.09915254237289,"Lindor, Francisco",L,305,0.10396039603960396,0.21287128712871287,0.6622950819672131,0.042127868852459005,0.03961917488460878,0.771
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.028339307751072455,0.091
596115,R,3,119,6,17,92.86923076923077,"Story, Trevor",R,181,0.05042016806722689,0.14285714285714285,0.6574585635359116,0.02075138121546961,0.024244741207886403,0.665
596117,R,0,41,0,5,86.86111111111111,"Stubbs, Garrett",L,55,0.0,0.12195121951219512,0.7454545454545455,0.0016363636363636363,0.01918302198674942,0.406
596142,R,6,84,7,12,93.81794871794872,"Sánchez, Gary",R,146,0.08333333333333333,0.14285714285714285,0.5753424657534246,0.029047945205479448,0.029933484089104553,0.583
596146,R,2,93,7,21,91.774,"Kepler, Max",L,133,0.07526881720430108,0.22580645161290322,0.6992481203007519,0.033105263157894735,0.03234760643957511,0.608
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.027831590554773945,0.118
602104,R,0,43,1,6,90.94444444444444,"Urías, Ramón",R,60,0.023255813953488372,0.13953488372093023,0.7166666666666667,0.01138333333333333,0.022911433445671023,0.417
605137,R,14,282,31,45,95.58321167883211,"Bell, Josh",L,407,0.1099290780141844,0.1595744680851064,0.6928746928746928,0.04578624078624079,0.04322255617921253,0.825
605141,R,15,266,19,55,92.93726708074534,"Betts, Mookie",R,337,0.07142857142857142,0.20676691729323307,0.7893175074183977,0.03535608308605341,0.03458623439405212,0.816
605170,R,5,183,10,20,93.07439024390244,"Caratini, Victor",L,249,0.0546448087431694,0.1092896174863388,0.7349397590361446,0.024538152610441764,0.026176445429142492,0.753
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.02720206159386832,0.143
