batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024391043929336446,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.025910602998938936,0.178
500743,R,0,63,2,6,88.67916666666667,"Rojas, Miguel",R,75,0.031746031746031744,0.09523809523809523,0.84,0.01677333333333333,0.02370963356108497,0.512
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.030992748800224193,0.0
502671,R,7,128,10,14,92.69682539682539,"Goldschmidt, Paul",R,188,0.078125,0.109375,0.6808510638297872,0.03192553191489361,0.03162783517616933,0.681
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025554931459641234,0.189
514888,R,12,270,13,51,91.12605042016807,"Altuve, Jose",R,379,0.04814814814814815,0.18888888888888888,0.712401055408971,0.022145118733509234,0.023753778745639227,0.818
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.039017048415346436,0.326
518595,R,0,21,3,1,92.8625,"d'Arnaud, Travis",R,32,0.14285714285714285,0.047619047619047616,0.65625,0.054468749999999996,0.03707911948164755,0.259
518692,R,11,284,26,41,94.14846625766872,"Freeman, Freddie",L,397,0.09154929577464789,0.1443661971830986,0.7153652392947103,0.03951637279596977,0.038029694192060655,0.826
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04851533697675148,0.429
521692,R,14,298,28,48,93.46973684210526,"Perez, Salvador",R,404,0.09395973154362416,0.1610738255033557,0.7376237623762376,0.041990099009900986,0.04014696768984342,0.832
