batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.02469789101183743,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026234263620207098,0.178
500743,R,0,60,2,5,89.49090909090908,"Rojas, Miguel",R,71,0.03333333333333333,0.08333333333333333,0.8450704225352113,0.017464788732394366,0.02442566231091408,0.5
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.03138653588943379,0.0
502671,R,7,123,10,14,93.17118644067797,"Goldschmidt, Paul",R,179,0.08130081300813008,0.11382113821138211,0.6871508379888268,0.03353072625698324,0.03282771302172112,0.672
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.0258742182887301,0.189
514888,R,11,229,12,42,91.50102040816327,"Altuve, Jose",R,323,0.05240174672489083,0.18340611353711792,0.7089783281733746,0.02370278637770897,0.025298028490869835,0.792
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.0392825228575102,0.326
518595,R,0,19,3,1,92.8625,"d'Arnaud, Travis",R,28,0.15789473684210525,0.05263157894736842,0.6785714285714286,0.06224999999999999,0.038809394346405415,0.241
518692,R,11,258,25,35,94.31888111888112,"Freeman, Freddie",L,352,0.09689922480620156,0.13565891472868216,0.7329545454545454,0.04262784090909091,0.040506839961985786,0.811
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04874035817058553,0.429
521692,R,12,257,23,44,93.075,"Perez, Salvador",R,352,0.08949416342412451,0.17120622568093385,0.7301136363636364,0.039821022727272726,0.038224589887303206,0.811
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026976712911042505,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.032054797851468295,0.58
543510,R,4,50,6,4,93.43333333333332,"McCann, James",R,73,0.12,0.08,0.684931506849315,0.04824657534246574,0.039050190186266494,0.455
543760,R,11,215,15,45,90.46126126126127,"Semien, Marcus",R,305,0.06976744186046512,0.20930232558139536,0.7049180327868853,0.030934426229508198,0.031033068337128326,0.782
543807,R,10,197,15,25,93.65,"Springer, George",R,279,0.07614213197969544,0.12690355329949238,0.7060931899641577,0.032526881720430105,0.03226065312175393,0.767
543877,R,5,127,2,12,88.56229508196722,"Vázquez, Christian",R,176,0.015748031496062992,0.09448818897637795,0.7215909090909091,0.0077613636363636366,0.015341632808471707,0.679
545121,R,3,210,4,38,90.61,"Vargas, Ildemaro",L,256,0.01904761904761905,0.18095238095238095,0.8203125,0.011656250000000002,0.016040757975429733,0.778
545341,R,2,52,4,8,96.07272727272726,"Grichuk, Randal",R,66,0.07692307692307693,0.15384615384615385,0.7878787878787878,0.03703030303030303,0.034006856347694514,0.464
545361,R,15,191,32,32,95.34636363636363,"Trout, Mike",R,348,0.16753926701570682,0.16753926701570682,0.5488505747126436,0.054528735632183904,0.0489967356936779,0.761
547180,R,21,219,28,26,95.37672413793103,"Harper, Bryce",L,334,0.1278538812785388,0.1187214611872146,0.655688622754491,0.049604790419161666,0.04568688621922019,0.785
553869,R,1,69,1,8,92.1,"Díaz, Elias",R,95,0.014492753623188406,0.11594202898550725,0.7263157894736842,0.007568421052631579,0.018646613999981444,0.535
553993,R,14,162,17,36,92.68777777777777,"Suárez, Eugenio",R,293,0.10493827160493827,0.2222222222222222,0.552901023890785,0.03557337883959044,0.034441799663872424,0.73
571448,R,14,234,15,45,88.1954954954955,"Arenado, Nolan",R,342,0.0641025641025641,0.19230769230769232,0.6842105263157895,0.02758771929824561,0.02836298799032483,0.796
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.030099877396344177,0.062
571771,R,0,5,0,0,93.2,"Hernández, Enrique",R,7,0.0,0.0,0.7142857142857143,0.0,0.028972186974861962,0.077
571912,R,0,3,0,0,76.3,"Maile, Luke",R,5,0.0,0.0,0.6,0.0,0.029891938942317894,0.048
571945,R,0,1,0,0,,"Mikolas, Miles",R,1,0.0,0.0,1.0,0.0,0.03087200251419717,0.016
571970,R,19,208,29,37,96.85862068965517,"Muncy, Max",L,335,0.13942307692307693,0.1778846153846154,0.6208955223880597,0.0517641791044776,0.04720202017573645,0.776
572233,R,18,259,25,36,92.24732824427481,"Walker, Christian",R,388,0.09652509652509653,0.138996138996139,0.6675257731958762,0.03871907216494845,0.03733991173695196,0.812
573262,R,9,189,15,36,94.1883495145631,"Yastrzemski, Mike",L,281,0.07936507936507936,0.19047619047619047,0.6725978647686833,0.032999999999999995,0.032611213467333436,0.759
575929,R,18,201,25,35,95.06822429906542,"Contreras, Willson",R,348,0.12437810945273632,0.17412935323383086,0.5775862068965517,0.04311781609195402,0.04042097006838615,0.77
592206,R,3,59,4,15,92.09210526315789,"Castellanos, Nick",R,88,0.06779661016949153,0.2542372881355932,0.6704545454545454,0.02920454545454545,0.030304708699026968,0.496
592450,R,12,105,23,10,100.42711864406779,"Judge, Aaron",R,185,0.21904761904761905,0.09523809523809523,0.5675675675675675,0.07245945945945946,0.057523850888541034,0.636
592518,R,19,263,26,37,94.9927536231884,"Machado, Manny",R,398,0.09885931558935361,0.14068441064638784,0.6608040201005025,0.03923618090452261,0.03777804251162685,0.814
592626,R,21,224,25,35,95.4822033898305,"Pederson, Joc",L,342,0.11160714285714286,0.15625,0.6549707602339181,0.04387426900584794,0.04123601553054918,0.789
592663,R,7,179,10,23,93.47586206896551,"Realmuto, J.T.",R,269,0.055865921787709494,0.12849162011173185,0.6654275092936803,0.022914498141263936,0.025041369542478126,0.749
592885,R,6,171,18,9,93.69295774647887,"Yelich, Christian",L,281,0.10526315789473684,0.05263157894736842,0.608540925266904,0.03740925266903915,0.035844910648362434,0.74
593428,R,10,237,17,36,93.33557692307691,"Bogaerts, Xander",R,356,0.07172995780590717,0.1518987341772152,0.6657303370786517,0.029278089887640444,0.029704038574871423,0.798
593871,R,2,78,2,21,92.89999999999999,"Polanco, Jorge",L,113,0.02564102564102564,0.2692307692307692,0.6902654867256637,0.013522123893805306,0.02128925954407856,0.565
595879,R,1,77,1,13,87.06451612903226,"Báez, Javier",R,104,0.012987012987012988,0.16883116883116883,0.7403846153846154,0.0077788461538461535,0.01811798034461446,0.562
595978,R,3,65,4,12,89.20322580645161,"Hedges, Austin",R,96,0.06153846153846154,0.18461538461538463,0.6770833333333334,0.026208333333333333,0.028693870560261556,0.52
596019,R,8,140,15,30,95.2953488372093,"Lindor, Francisco",L,211,0.10714285714285714,0.21428571428571427,0.6635071090047393,0.04343601895734596,0.03982117403697231,0.7
596103,R,0,6,0,0,,"Slater, Austin",R,9,0.0,0.0,0.6666666666666666,0.0,0.02853321444493981,0.091
596115,R,3,81,3,10,93.725,"Story, Trevor",R,128,0.037037037037037035,0.12345679012345678,0.6328125,0.014882812499999998,0.021905673516780334,0.574
596117,R,0,29,0,5,87.35714285714286,"Stubbs, Garrett",L,40,0.0,0.1724137931034483,0.725,0.00225,0.021892608464786825,0.326
596142,R,6,73,7,11,95.52,"Sánchez, Gary",R,126,0.0958904109589041,0.1506849315068493,0.5793650793650794,0.03351587301587302,0.03255526980093803,0.549
596146,R,2,76,6,17,91.72727272727273,"Kepler, Max",L,112,0.07894736842105263,0.2236842105263158,0.6785714285714286,0.03353571428571429,0.032587547346178775,0.559
600869,R,0,8,0,2,93.36,"Candelario, Jeimer",L,13,0.0,0.25,0.6153846153846154,0.002769230769230769,0.028019794110586374,0.118
602104,R,0,34,1,3,92.60000000000001,"Urías, Ramón",R,47,0.029411764705882353,0.08823529411764706,0.723404255319149,0.013382978723404255,0.02487461095704013,0.362
605137,R,11,225,24,35,95.48272727272727,"Bell, Josh",L,332,0.10666666666666667,0.15555555555555556,0.677710843373494,0.043463855421686744,0.040921261835949276,0.789
605141,R,12,201,14,42,92.4888,"Betts, Mookie",R,252,0.06965174129353234,0.208955223880597,0.7976190476190477,0.03494444444444445,0.03412653443179832,0.77
605170,R,5,163,9,19,93.17179487179487,"Caratini, Victor",L,225,0.05521472392638037,0.1165644171779141,0.7244444444444444,0.024519999999999997,0.026367498445587566,0.731
605244,R,0,10,0,3,89.01428571428572,"Garcia, Aramis",R,16,0.0,0.3,0.625,0.0033749999999999995,0.027384887905228965,0.143
606115,R,0,25,0,2,90.86666666666666,"Arcia, Orlando",R,30,0.0,0.08,0.8333333333333334,0.0012,0.02250814298077679,0.294
606192,R,7,157,14,15,93.68815789473685,"Hernández, Teoscar",R,249,0.08917197452229299,0.09554140127388536,0.6305220883534136,0.03341365461847389,0.03285316096067478,0.724
606466,R,12,289,26,49,91.66054421768708,"Marte, Ketel",L,388,0.08996539792387544,0.1695501730103806,0.7448453608247423,0.04080412371134021,0.039185054171757445,0.828
606992,R,4,35,6,3,94.74,"Haase, Eric",R,56,0.17142857142857143,0.08571428571428572,0.625,0.06257142857142856,0.042875706877537126,0.368
607043,R,8,247,31,37,96.58958333333334,"Nimmo, Brandon",L,363,0.12550607287449392,0.14979757085020243,0.6804407713498623,0.05093939393939393,0.04711798845731703,0.805
607208,R,14,262,16,29,91.2272,"Turner, Trea",R,363,0.061068702290076333,0.11068702290076336,0.721763085399449,0.026782369146005503,0.027640288414967296,0.814
