batter,p_throws,hr,bbe,barrels,pull_air,air_ev,name,bats,pa,barrel_rate,pull_air_rate,bbe_per_pa,xhr_pa_raw,talent_hr_pa,regression_w
457705,R,0,17,0,2,92.05999999999999,"McCutchen, Andrew",R,33,0.0,0.11764705882352941,0.5151515151515151,0.0010909090909090907,0.024488153927188828,0.221
467793,R,0,13,0,3,90.24285714285715,"Santana, Carlos",L,22,0.0,0.23076923076923078,0.5909090909090909,0.0024545454545454545,0.026013034092564054,0.178
500743,R,0,64,2,6,88.67916666666667,"Rojas, Miguel",R,76,0.03125,0.09375,0.8421052631578947,0.016552631578947367,0.023600087249199327,0.516
502054,R,0,0,0,0,,"Pham, Tommy",R,3,0.0,0.0,0.0,0.0,0.031117373297468085,0.0
502671,R,7,128,10,14,92.69682539682539,"Goldschmidt, Paul",R,188,0.078125,0.109375,0.6808510638297872,0.03192553191489361,0.031667608951885466,0.681
506702,R,0,14,0,3,91.53333333333335,"León, Sandy",L,24,0.0,0.21428571428571427,0.5833333333333334,0.00225,0.025655978349298444,0.189
514888,R,12,275,13,52,91.02704918032786,"Altuve, Jose",R,384,0.04727272727272727,0.1890909090909091,0.7161458333333334,0.021903645833333332,0.023553865677655973,0.821
516782,R,1,29,4,2,92.10714285714286,"Marte, Starling",R,42,0.13793103448275862,0.06896551724137931,0.6904761904761905,0.05561904761904762,0.039101064930342315,0.326
518595,R,0,21,3,1,92.8625,"d'Arnaud, Travis",R,33,0.14285714285714285,0.047619047619047616,0.6363636363636364,0.05281818181818181,0.036743508839875344,0.259
518692,R,11,286,26,41,94.14846625766872,"Freeman, Freddie",L,400,0.09090909090909091,0.14335664335664336,0.715,0.03922,0.03781492022499446,0.827
519317,R,2,45,8,8,98.25384615384615,"Stanton, Giancarlo",R,66,0.17777777777777778,0.17777777777777778,0.6818181818181818,0.07187878787878786,0.04858655097517656,0.429
521692,R,15,310,30,51,93.655625,"Perez, Salvador",R,419,0.0967741935483871,0.16451612903225807,0.7398568019093079,0.04336038186157518,0.041375029121449705,0.838
542303,R,4,104,7,18,92.72758620689655,"Ozuna, Marcell",R,178,0.0673076923076923,0.17307692307692307,0.5842696629213483,0.024432584269662917,0.026878238792030662,0.634
543309,R,4,83,7,15,91.64782608695653,"Higashioka, Kyle",R,132,0.08433734939759036,0.18072289156626506,0.6287878787878788,0.03253787878787878,0.03194186249819597,0.58
543510,R,5,63,7,8,93.84375,"McCann, James",R,93,0.1111111111111111,0.12698412698412698,0.6774193548387096,0.044827956989247304,0.03813986738350134,0.512
543760,R,11,261,17,54,90.2095588235294,"Semien, Marcus",R,362,0.06513409961685823,0.20689655172413793,0.7209944751381215,0.029687845303867397,0.029955046797998368,0.813
543807,R,11,227,17,29,92.98207547169811,"Springer, George",R,319,0.07488986784140969,0.1277533039647577,0.7115987460815048,0.03227899686520377,0.0320361487325761,0.791
543877,R,6,140,3,12,88.79230769230769,"Vázquez, Christian",R,194,0.02142857142857143,0.08571428571428572,0.7216494845360825,0.010005154639175257,0.016338820236663106,0.7
545121,R,3,252,4,49,90.19369369369369,"Vargas, Ildemaro",L,304,0.015873015873015872,0.19444444444444445,0.8289473684210527,0.010467105263157894,0.014438310654371393,0.808
545341,R,3,60,4,9,96.22692307692309,"Grichuk, Randal",R,79,0.06666666666666667,0.15,0.759493670886076,0.031164556962025317,0.0311409651297467,0.5
545361,R,15,226,36,34,94.49615384615385,"Trout, Mike",R,408,0.1592920353982301,0.1504424778761062,0.553921568627451,0.05223529411764705,0.04780496107844867,0.79
547180,R,23,248,32,31,95.23880597014926,"Harper, Bryce",L,386,0.12903225806451613,0.125,0.6424870466321243,0.04911398963730569,0.04560815528538927,0.805
553869,R,1,83,2,9,92.47317073170731,"Díaz, Elias",R,120,0.024096385542168676,0.10843373493975904,0.6916666666666667,0.010933333333333333,0.01940216129031295,0.58
553993,R,17,186,20,38,92.68155339805826,"Suárez, Eugenio",R,336,0.10752688172043011,0.20430107526881722,0.5535714285714286,0.03626190476190476,0.03500714099009093,0.756
571448,R,16,273,16,56,88.44573643410853,"Arenado, Nolan",R,394,0.05860805860805861,0.20512820512820512,0.6928934010152284,0.025908629441624365,0.026847141848082692,0.82
571657,R,0,4,0,3,90.39999999999999,"Farmer, Kyle",R,5,0.0,0.75,0.8,0.010799999999999999,0.029847537466376327,0.062
